osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
3713156706,-23.5513823,-46.6335006,3,0.002186588921282799,0.037611378651488656,0.02264051674686385,0.007749718557151425,,,POINT (-46.6335006 -23.5513823)
3713156708,-23.550075,-46.6328769,1,0.0007288629737609329,0.03654004581946517,0.0,0.0025675797779098073,,,POINT (-46.6328769 -23.550075)
3731405195,-23.5643966,-46.6569162,3,0.0010932944606413995,0.02483509622707995,0.0015428654045610644,0.008035386056684501,,,POINT (-46.6569162 -23.5643966)
3738626452,-23.5443448,-46.6341468,3,0.0010932944606413995,0.04080948383807045,0.02546135971285324,0.0074067271954405415,traffic_signals,,POINT (-46.6341468 -23.5443448)
3757650387,-23.5500724,-46.6341114,3,0.0010932944606413995,0.03734952660330138,0.016393778873571116,0.007847952841381123,traffic_signals,,POINT (-46.6341114 -23.5500724)
3782986212,-23.5606728,-46.6469577,3,0.0010932944606413995,0.026414499819389644,0.0028851099636142807,0.003887796224717231,,,POINT (-46.6469577 -23.5606728)
3782986213,-23.5608452,-46.6469438,3,0.0014577259475218659,0.027145935383878998,0.002988033404747413,0.006288718381596812,,,POINT (-46.6469438 -23.5608452)
3783002846,-23.556457,-46.6474034,4,0.002186588921282799,0.03263773731074028,0.014541126313138622,0.015066411382303028,,,POINT (-46.6474034 -23.556457)
3783002847,-23.5564679,-46.6466145,3,0.0014577259475218659,0.03326008633469436,0.012856535488665744,0.012222780416170557,,,POINT (-46.6466145 -23.5564679)
3824584730,-23.5314156,-46.6257496,3,0.0010932944606413995,0.031464917714907316,0.01754588802027479,0.00999157529260008,,,POINT (-46.6257496 -23.5314156)
3824584734,-23.5314224,-46.625899,3,0.0010932944606413995,0.03417163018838977,0.0038545292828392756,0.009362828260331588,,,POINT (-46.625899 -23.5314224)
3824975757,-23.5597965,-46.629705,5,0.0018221574344023323,0.035710381551859224,0.05254730001994094,0.014667844342046968,traffic_signals,A-262,POINT (-46.629705 -23.5597965)
3869505931,-23.528107,-46.6129787,4,0.0014577259475218659,0.0255207655147985,0.006477333691543282,0.016397000834040953,traffic_signals,,POINT (-46.6129787 -23.528107)
3869505932,-23.5280408,-46.6131142,4,0.0014577259475218659,0.02490772243064366,0.004950086580801203,0.015818663391582298,traffic_signals,,POINT (-46.6131142 -23.5280408)
3869505933,-23.5289965,-46.6138146,4,0.0014577259475218659,0.026182504611634135,0.01052044857799891,0.018059895024805133,traffic_signals,,POINT (-46.6138146 -23.5289965)
3869505934,-23.5289502,-46.6139666,4,0.0014577259475218659,0.026536608565444195,0.018058735928348866,0.016586663899100757,traffic_signals,,POINT (-46.6139666 -23.5289502)
3869505937,-23.5299458,-46.6147166,4,0.0014577259475218659,0.02551183080223169,0.003912209164408194,0.017630932037496133,traffic_signals,,POINT (-46.6147166 -23.5299458)
3869505938,-23.5298532,-46.6148237,4,0.0014577259475218659,0.02618276592972316,0.011451027949664145,0.015765130752041293,traffic_signals,,POINT (-46.6148237 -23.5298532)
3869505941,-23.5303603,-46.6153054,3,0.0010932944606413995,0.026243270505713935,0.0014365452642496918,0.012464669611626723,,,POINT (-46.6153054 -23.5303603)
3869521262,-23.5267251,-46.6117125,3,0.0010932944606413995,0.02488810930651654,0.005124413263712311,0.010855251733843867,,,POINT (-46.6117125 -23.5267251)
3869521266,-23.5263604,-46.6116982,4,0.0014577259475218659,0.023501720504216676,0.0021896266373820344,0.012658250735010087,traffic_signals,,POINT (-46.6116982 -23.5263604)
3932235019,-23.5350857,-46.6391851,3,0.0010932944606413995,0.031684574732628173,0.0022310270028863166,0.009771556521262954,,,POINT (-46.6391851 -23.5350857)
3951047013,-23.5262159,-46.6174793,1,0.0007288629737609329,0.023970286083612163,0.0,0.00239107455497417,turning_circle,,POINT (-46.6174793 -23.5262159)
3958003521,-23.5257641,-46.6106546,3,0.0010932944606413995,0.02280179641045834,0.0010697784660450296,0.007224932309326208,,,POINT (-46.6106546 -23.5257641)
3958003527,-23.5265507,-46.6111896,3,0.0010932944606413995,0.022572717217321604,0.00047281109094126625,0.008414817011444545,,,POINT (-46.6111896 -23.5265507)
3958003528,-23.5262808,-46.6115335,4,0.0014577259475218659,0.023726821775088704,0.0034421496611920094,0.01261027099087551,traffic_signals,,POINT (-46.6115335 -23.5262808)
3958003529,-23.5262228,-46.61166,4,0.0014577259475218659,0.023166951169341136,0.0021169588055478107,0.012697169113319013,traffic_signals,,POINT (-46.61166 -23.5262228)
3958003530,-23.526118,-46.6119445,3,0.0010932944606413995,0.022632698210358747,0.0010043392726537767,0.00930419309955518,,,POINT (-46.6119445 -23.526118)
4011418236,-23.5356031,-46.6509319,4,0.0014577259475218659,0.034296719173260326,0.009426162537425354,0.015995239437964017,traffic_signals,,POINT (-46.6509319 -23.5356031)
4011418239,-23.5349368,-46.6498533,4,0.0014577259475218659,0.033168831467078205,0.009062612998876856,0.01821205927928317,,,POINT (-46.6498533 -23.5349368)
4011418244,-23.5449416,-46.6435661,4,0.0014577259475218659,0.035771736249082066,0.008298484733471539,0.013247436353925984,traffic_signals,,POINT (-46.6435661 -23.5449416)
4011418245,-23.5455101,-46.6442384,4,0.0014577259475218659,0.03708710043914162,0.006078835380122325,0.01506975416009364,traffic_signals,,POINT (-46.6442384 -23.5455101)
4034133824,-23.5503295,-46.638361,3,0.0014577259475218659,0.037420918200996835,0.0013461255870846243,0.006577895211008886,,,POINT (-46.638361 -23.5503295)
4063613482,-23.5239251,-46.6312619,3,0.0007288629737609329,0.0304422819530928,0.0,0.004753061809374707,,,POINT (-46.6312619 -23.5239251)
4063613483,-23.5240625,-46.6310476,4,0.0014577259475218659,0.03139638146348177,0.0020728213610918486,0.008945276277884539,traffic_signals,,POINT (-46.6310476 -23.5240625)
4063613484,-23.5243799,-46.6305615,4,0.0010932944606413995,0.03472711934503564,0.010947075003915575,0.00837484359363336,traffic_signals,,POINT (-46.6305615 -23.5243799)
4063613485,-23.5246622,-46.6309784,4,0.0014577259475218659,0.03139788454570426,0.012605650505376162,0.01197914189341024,traffic_signals,,POINT (-46.6309784 -23.5246622)
4063613486,-23.5248727,-46.6306486,4,0.0014577259475218659,0.034911051442067,0.03044218291724993,0.012923621314161552,,,POINT (-46.6306486 -23.5248727)
4063613487,-23.5247827,-46.6307935,4,0.0014577259475218659,0.03391890628071012,0.004741328187948649,0.012860194407152224,traffic_signals,,POINT (-46.6307935 -23.5247827)
4063613488,-23.5245649,-46.6311281,4,0.0010932944606413995,0.030421365697551803,0.0017166271152564384,0.00864149654948683,traffic_signals,,POINT (-46.6311281 -23.5245649)
4076916681,-23.5640443,-46.6333399,3,0.0010932944606413995,0.0311632797135064,0.0006610950588245298,0.007700841846623116,,,POINT (-46.6333399 -23.5640443)
4085236404,-23.5674843,-46.6173804,3,0.0007288629737609329,0.026874242435283992,0.0017805726529974523,0.004396958708857991,,,POINT (-46.6173804 -23.5674843)
4085236405,-23.5674773,-46.617221,3,0.0010932944606413995,0.025477144087664078,0.0017813698053566515,0.006038354364887134,,,POINT (-46.617221 -23.5674773)
4130767744,-23.5256459,-46.6311511,3,0.0010932944606413995,0.030422776870725757,0.010847597128538888,0.008912888798069896,,,POINT (-46.6311511 -23.5256459)
4130767750,-23.5257734,-46.6309263,3,0.0010932944606413995,0.03490826413257062,0.0029827433762052214,0.009401748728668877,,,POINT (-46.6309263 -23.5257734)
4161670391,-23.528671,-46.6314274,4,0.0014577259475218659,0.03800037733849036,0.032639744808434054,0.014023212946264033,,,POINT (-46.6314274 -23.528671)
4163450837,-23.5305738,-46.6430006,4,0.0014577259475218659,0.03122745511811592,0.02708585914145082,0.013151798539396626,traffic_signals,,POINT (-46.6430006 -23.5305738)
4163450840,-23.5411514,-46.6356742,5,0.0018221574344023323,0.03758282068655171,0.013711695395865614,0.015432700682461564,traffic_signals,,POINT (-46.6356742 -23.5411514)
4171918278,-23.5642118,-46.6114433,3,0.0010932944606413995,0.037372406148054454,0.020433225339817333,0.010438922081003239,,,POINT (-46.6114433 -23.5642118)
4171918281,-23.56456,-46.6116837,4,0.0014577259475218659,0.03384669835708623,0.01601192374419884,0.01662560467905,traffic_signals,,POINT (-46.6116837 -23.56456)
4171940000,-23.5515091,-46.624675,3,0.0010932944606413995,0.033732236718049154,0.005999434007260327,0.0096540553756925,,,POINT (-46.624675 -23.5515091)
4171940001,-23.55073,-46.6250753,3,0.0014577259475218659,0.038472400562601664,0.022955623855618522,0.007776641514497576,,,POINT (-46.6250753 -23.55073)
4171940002,-23.5507845,-46.6250705,3,0.0010932944606413995,0.039566770980704685,0.017760868210520663,0.008674863356530678,,,POINT (-46.6250705 -23.5507845)
4176896591,-23.5257028,-46.6185726,3,0.0018221574344023323,0.02733687684509485,0.013578438434219573,0.00983110920660372,,,POINT (-46.6185726 -23.5257028)
4210146727,-23.5469395,-46.6466768,3,0.0010932944606413995,0.03456969730335875,0.0006756259585345725,0.009281625912482376,,,POINT (-46.6466768 -23.5469395)
4212491021,-23.5337945,-46.6521918,3,0.0010932944606413995,0.02964679613460375,0.0008696193776767982,0.008849464778387344,,,POINT (-46.6521918 -23.5337945)
4212491350,-23.5340039,-46.6517154,3,0.0010932944606413995,0.030212901790446535,0.0009967683614435815,0.009791411196887695,,,POINT (-46.6517154 -23.5340039)
4213970522,-23.5292026,-46.6541916,4,0.002186588921282799,0.02811501746434049,0.0033315403195303835,0.012177425235395133,,,POINT (-46.6541916 -23.5292026)
4221682834,-23.538438,-46.6487821,3,0.0010932944606413995,0.02916460310797868,0.0023873174851203787,0.008780573261734185,,,POINT (-46.6487821 -23.538438)
4221682838,-23.538964,-46.6492967,3,0.0010932944606413995,0.028433148894072252,0.002373704294131991,0.008214176474028868,,,POINT (-46.6492967 -23.538964)
4228472160,-23.5365985,-46.6335377,3,0.0010932944606413995,0.04040159011831889,0.07083399476056072,0.0095337273526461,,,POINT (-46.6335377 -23.5365985)
4228472161,-23.536874,-46.6335552,3,0.0010932944606413995,0.04213685067883135,0.07083372904310768,0.009041084095648735,,,POINT (-46.6335552 -23.536874)
4229160598,-23.5548902,-46.6489911,3,0.0010932944606413995,0.03397997551342152,0.009769583856819933,0.008758070104416722,traffic_signals,,POINT (-46.6489911 -23.5548902)
4230265779,-23.5254465,-46.6289448,4,0.0014577259475218659,0.03547616603192398,0.03306671084802302,0.01343659842296614,traffic_signals,,POINT (-46.6289448 -23.5254465)
4230265782,-23.5258544,-46.629434,4,0.0014577259475218659,0.03460709262786505,0.02890170863332122,0.013014963976241366,traffic_signals,,POINT (-46.629434 -23.5258544)
4230265784,-23.5265817,-46.6302256,3,0.0014577259475218659,0.03434206560581605,0.0016290660530403024,0.008636764254787866,,,POINT (-46.6302256 -23.5265817)
4230265785,-23.5280554,-46.6309981,3,0.0010932944606413995,0.03496409502282664,0.0017590703416604312,0.008447378148243685,,,POINT (-46.6309981 -23.5280554)
4230265786,-23.5285906,-46.6312169,3,0.0010932944606413995,0.03625673484296431,0.0017588046242073732,0.009114384201015024,,,POINT (-46.6312169 -23.5285906)
4230266418,-23.5237827,-46.625502,3,0.00036443148688046647,0.0,0.0,0.0022302601872526487,,,POINT (-46.625502 -23.5237827)
4231075077,-23.5594807,-46.6425469,3,0.0018221574344023323,0.03434701156828776,0.010904905179220757,0.010371538943292877,,,POINT (-46.6425469 -23.5594807)
4239743337,-23.5391224,-46.6307062,3,0.0014577259475218659,0.03866576340240073,0.006727136411377676,0.007781428962975327,,,POINT (-46.6307062 -23.5391224)
4239879420,-23.5435197,-46.6308024,3,0.0010932944606413995,0.03989895132414726,0.0013936014497190295,0.007536035271477973,,,POINT (-46.6308024 -23.5435197)
4239881193,-23.5442726,-46.6326182,4,0.0014577259475218659,0.039260630203425406,0.005042302858666822,0.010686692333837254,traffic_signals,,POINT (-46.6326182 -23.5442726)
4239881404,-23.5450373,-46.632269,3,0.0010932944606413995,0.040412793073338296,0.003773658254999817,0.01072581627825955,,,POINT (-46.632269 -23.5450373)
4240268306,-23.5499855,-46.6295126,3,0.0010932944606413995,0.037728758694740294,0.006417079619384455,0.007373014853537915,traffic_signals,,POINT (-46.6295126 -23.5499855)
4240270294,-23.5520083,-46.6276008,3,0.0010932944606413995,0.03570066206094938,0.009276335514856869,0.008257055943679441,,,POINT (-46.6276008 -23.5520083)
4240270316,-23.5519543,-46.6300638,3,0.0010932944606413995,0.036118460865220324,0.001009073837683957,0.007241318101433934,,,POINT (-46.6300638 -23.5519543)
4240283773,-23.5559658,-46.6302323,3,0.002186588921282799,0.033575949029369306,0.0009994496396100552,0.007415770983359786,,,POINT (-46.6302323 -23.5559658)
4242944039,-23.5342814,-46.625023,4,0.0014577259475218659,0.03766646157857025,0.033922918848340824,0.014036138215822742,traffic_signals,,POINT (-46.625023 -23.5342814)
4244692764,-23.5247618,-46.6157022,3,0.0014577259475218659,0.023996378159789635,0.0012075861801415526,0.008966038882856927,,,POINT (-46.6157022 -23.5247618)
4247542961,-23.5280397,-46.6183158,3,0.0010932944606413995,0.029747650442385865,0.008172872092384308,0.008359276925013056,,,POINT (-46.6183158 -23.5280397)
4247542964,-23.5312913,-46.6161244,3,0.0010932944606413995,0.024831099969357513,0.0014286991100253643,0.012499258329056788,crossing,,POINT (-46.6161244 -23.5312913)
4247740324,-23.5475799,-46.6368896,3,0.0010932944606413995,0.040822819855632915,0.009848319723963387,0.0075042669302562,traffic_signals,,POINT (-46.6368896 -23.5475799)
4247741114,-23.5486516,-46.6338136,1,0.0007288629737609329,0.03402934258944212,0.0,0.0025163837552420122,,,POINT (-46.6338136 -23.5486516)
4247741412,-23.5489008,-46.6375531,3,0.0010932944606413995,0.03897134441896579,0.01013698336342109,0.007348743809467048,traffic_signals,,POINT (-46.6375531 -23.5489008)
4247741913,-23.5498758,-46.6350842,3,0.0010932944606413995,0.03504162280351948,0.00556474342517458,0.008458568568449112,,,POINT (-46.6350842 -23.5498758)
4248771134,-23.5339377,-46.6178874,3,0.0010932944606413995,0.03147888752370114,0.007167861731907354,0.00899154682208546,,,POINT (-46.6178874 -23.5339377)
4249855098,-23.5470901,-46.6312806,3,0.0014577259475218659,0.04056840716867985,0.004299327697975075,0.007841126082909924,,,POINT (-46.6312806 -23.5470901)
4249862475,-23.544544,-46.6330885,3,0.0014577259475218659,0.032904649042504105,0.0016987402629818403,0.006765290087138884,,,POINT (-46.6330885 -23.544544)
4251727358,-23.5502404,-46.638739,3,0.0014577259475218659,0.03635370485245257,0.001283969002640721,0.008478109007947618,,,POINT (-46.638739 -23.5502404)
4251734560,-23.5496576,-46.640321,3,0.0010932944606413995,0.028949932678886767,0.0016958775978658071,0.007685837471844163,,,POINT (-46.640321 -23.5496576)
4251881389,-23.5467033,-46.6382262,2,0.0010932944606413995,0.03555550201353558,0.0003991995611798573,0.004709201264213393,,,POINT (-46.6382262 -23.5467033)
4251881423,-23.5479637,-46.6386587,3,0.0010932944606413995,0.03820792382118675,0.0633035019369772,0.0073701567066145595,,,POINT (-46.6386587 -23.5479637)
4252369973,-23.556566,-46.6491986,1,0.0007288629737609329,0.02999320927871357,0.0,0.002693603213949777,,,POINT (-46.6491986 -23.556566)
4255588261,-23.533532,-46.6432765,3,0.0018221574344023323,0.032526050159479784,0.0016602461072391668,0.011998101397481118,,,POINT (-46.6432765 -23.533532)
4255588280,-23.535315,-46.6406482,3,0.0010932944606413995,0.031602891814994365,0.0006349067636721007,0.010665906247378409,traffic_signals,,POINT (-46.6406482 -23.535315)
4255588281,-23.5358976,-46.6415029,3,0.0010932944606413995,0.03293191124231336,0.0046555430399300955,0.011931041193938327,traffic_signals,,POINT (-46.6415029 -23.5358976)
4255600229,-23.5294627,-46.6474973,4,0.0018221574344023323,0.03158767067504735,0.005125169178693259,0.01461778738672983,traffic_signals,,POINT (-46.6474973 -23.5294627)
4255600231,-23.5295467,-46.647633,4,0.0014577259475218659,0.03060163835432287,0.004236727849880698,0.014103389621583265,traffic_signals,,POINT (-46.647633 -23.5295467)
4257088863,-23.5284603,-46.655394,3,0.002186588921282799,0.026600379732132935,0.0021671912731984805,0.0076717097879071845,,,POINT (-46.655394 -23.5284603)
4257088865,-23.5286197,-46.6552116,3,0.002186588921282799,0.02589613387128399,0.0,0.004224979635867196,,,POINT (-46.6552116 -23.5286197)
4275522111,-23.5284823,-46.6177483,1,0.00036443148688046647,0.0,0.0,0.002643476478789074,,,POINT (-46.6177483 -23.5284823)
4275522112,-23.5277713,-46.6184676,1,0.00036443148688046647,0.028063795627408065,0.0,0.0026172508549999664,,,POINT (-46.6184676 -23.5277713)
4275553517,-23.5340632,-46.6292539,1,0.0007288629737609329,0.03697106768271886,0.0,0.002707594802624106,,,POINT (-46.6292539 -23.5340632)
4293770355,-23.5682563,-46.6316908,1,0.0007288629737609329,0.026685343358689433,0.0,0.0016136807845074758,,,POINT (-46.6316908 -23.5682563)
4293773377,-23.566526,-46.6331519,1,0.0007288629737609329,0.029912157642501682,0.0,0.0030909284446760483,,,POINT (-46.6331519 -23.566526)
4293806222,-23.5608195,-46.6249859,3,0.0014577259475218659,0.032428347770160605,0.0029154649781405503,0.008449569130131973,,,POINT (-46.6249859 -23.5608195)
4293806223,-23.5608509,-46.6242844,1,0.0007288629737609329,0.030413253991707134,0.0,0.0020505005727881323,,,POINT (-46.6242844 -23.5608509)
4293806224,-23.5609913,-46.6243314,3,0.002186588921282799,0.03138924378776766,0.0014255741357008405,0.004674588599122615,,,POINT (-46.6243314 -23.5609913)
4293806225,-23.5611053,-46.6243739,1,0.0007288629737609329,0.030413253991707134,0.0,0.0020505005727881323,,,POINT (-46.6243739 -23.5611053)
4293806233,-23.5635237,-46.6345546,3,0.0018221574344023323,0.03327147576398192,0.023623216396516877,0.009050874577689268,,,POINT (-46.6345546 -23.5635237)
4293806243,-23.5660548,-46.6240628,3,0.002186588921282799,0.030306793548552247,0.003756377100077839,0.006400406790844547,,,POINT (-46.6240628 -23.5660548)
4293806245,-23.5663841,-46.6259698,1,0.0007288629737609329,0.028576551993580487,0.0,0.00216382211549948,,,POINT (-46.6259698 -23.5663841)
