osmid,y,x,street_count,com,highway,ref,geometry
4657849094,-23.5609524,-46.6552955,3,0.006712987505231002,,,POINT (-46.6552955 -23.5609524)
4657849095,-23.5610357,-46.6554634,4,0.006663676225137419,,,POINT (-46.6554634 -23.5610357)
4680398715,-23.5483506,-46.6426257,3,0.012917125681056752,,,POINT (-46.6426257 -23.5483506)
4697407686,-23.5441548,-46.6443743,3,0.010442651733317291,,,POINT (-46.6443743 -23.5441548)
4699224032,-23.5413494,-46.6420241,3,0.015585617750852626,,,POINT (-46.6420241 -23.5413494)
4728200698,-23.5434671,-46.6168564,2,0.00591625624486936,,,POINT (-46.6168564 -23.5434671)
4728200713,-23.5428578,-46.6166031,3,0.00885642713724164,,,POINT (-46.6166031 -23.5428578)
4736217719,-23.5346332,-46.6172024,1,0.0032930363864934046,,,POINT (-46.6172024 -23.5346332)
4783942173,-23.5286743,-46.6156362,4,0.016585159795099565,,,POINT (-46.6156362 -23.5286743)
4802624937,-23.5448454,-46.6315586,4,0.017740574202719763,traffic_signals,,POINT (-46.6315586 -23.5448454)
4802625028,-23.5458984,-46.6318807,4,0.014919363168509663,traffic_signals,,POINT (-46.6318807 -23.5458984)
4803680668,-23.545462,-46.6314088,4,0.01739280516171011,traffic_signals,,POINT (-46.6314088 -23.545462)
4803680669,-23.5455883,-46.631617,3,0.014334867477525461,,,POINT (-46.631617 -23.5455883)
4806688566,-23.5473095,-46.636727,3,0.00948591626248688,traffic_signals,,POINT (-46.636727 -23.5473095)
4823032881,-23.5397756,-46.6449943,4,0.019857946113846045,traffic_signals,,POINT (-46.6449943 -23.5397756)
4823032884,-23.5395781,-46.6453701,3,0.01753892866269853,,,POINT (-46.6453701 -23.5395781)
4831709063,-23.5409376,-46.6466802,3,0.012198484843884486,,,POINT (-46.6466802 -23.5409376)
4872255634,-23.5473568,-46.631929,3,0.010038260121901172,,,POINT (-46.631929 -23.5473568)
4902214144,-23.5533456,-46.6257161,3,0.0058910709581826565,,,POINT (-46.6257161 -23.5533456)
4903887706,-23.5484477,-46.6329779,1,0.003411998239629524,,,POINT (-46.6329779 -23.5484477)
4910824006,-23.5394085,-46.64717,3,0.005621352275493303,,,POINT (-46.64717 -23.5394085)
4910824007,-23.5395598,-46.6472147,1,0.002537398176457105,turning_circle,,POINT (-46.6472147 -23.5395598)
5007915895,-23.5322446,-46.6186736,5,0.02217391448918115,traffic_signals,,POINT (-46.6186736 -23.5322446)
5043974900,-23.5654356,-46.6291209,3,0.003947252848190466,,,POINT (-46.6291209 -23.5654356)
5043977467,-23.564091,-46.6335216,3,0.009396634908726508,,,POINT (-46.6335216 -23.564091)
5043980815,-23.5583479,-46.6286268,3,0.005919349850796983,,,POINT (-46.6286268 -23.5583479)
5044001584,-23.5561302,-46.6341942,3,0.013666679220869993,,,POINT (-46.6341942 -23.5561302)
5044001588,-23.5559507,-46.6299073,3,0.009195597560758972,,,POINT (-46.6299073 -23.5559507)
5044001591,-23.5556005,-46.6299393,3,0.007698199634747756,,,POINT (-46.6299393 -23.5556005)
5044001595,-23.555608,-46.6294415,1,0.003014151745816978,,,POINT (-46.6294415 -23.555608)
5062832283,-23.5516772,-46.6348962,3,0.01210797297703773,,,POINT (-46.6348962 -23.5516772)
5128445335,-23.5400764,-46.6293524,3,0.012198891464763896,,,POINT (-46.6293524 -23.5400764)
5128445340,-23.5399194,-46.627851,3,0.01388103091113028,,,POINT (-46.627851 -23.5399194)
5128491281,-23.5413542,-46.627891,1,0.0030274585000635706,,,POINT (-46.627891 -23.5413542)
5129396758,-23.5402446,-46.6300417,1,0.0034629902702223965,,,POINT (-46.6300417 -23.5402446)
5129396761,-23.5399032,-46.6302039,3,0.0106607538306671,,,POINT (-46.6302039 -23.5399032)
5133142148,-23.5539597,-46.6159433,1,0.003338980975310847,,,POINT (-46.6159433 -23.5539597)
5241416653,-23.5467895,-46.6503932,3,0.01864966948545798,,,POINT (-46.6503932 -23.5467895)
5286077544,-23.5497602,-46.6538225,4,0.01519277321014658,traffic_signals,,POINT (-46.6538225 -23.5497602)
5315619065,-23.5354161,-46.6159448,3,0.00933997116365063,,,POINT (-46.6159448 -23.5354161)
5318445319,-23.533096,-46.629453,3,0.012791394370248836,,,POINT (-46.629453 -23.533096)
5362445659,-23.5345436,-46.6359321,3,0.009937798468619056,,,POINT (-46.6359321 -23.5345436)
5372645306,-23.5275121,-46.6188978,4,0.009718666048459538,traffic_signals,,POINT (-46.6188978 -23.5275121)
5407688432,-23.5567548,-46.6295534,3,0.011679633996430317,,,POINT (-46.6295534 -23.5567548)
5407688434,-23.5546158,-46.6272087,3,0.009658250580248709,,,POINT (-46.6272087 -23.5546158)
5448271940,-23.5523296,-46.6186313,3,0.008876861881586947,,,POINT (-46.6186313 -23.5523296)
5457489052,-23.5400385,-46.6360666,3,0.012786433829854973,,,POINT (-46.6360666 -23.5400385)
5496814869,-23.5603165,-46.6397175,3,0.006921195184900224,,,POINT (-46.6397175 -23.5603165)
5497521741,-23.5319266,-46.6346621,3,0.013774395143895887,,,POINT (-46.6346621 -23.5319266)
5505717311,-23.539158,-46.6461216,4,0.019672219430916186,traffic_signals,,POINT (-46.6461216 -23.539158)
5539086397,-23.5497529,-46.6402732,3,0.010912576604176166,,,POINT (-46.6402732 -23.5497529)
5539305452,-23.5625852,-46.6407189,6,0.026704622754093365,traffic_signals,,POINT (-46.6407189 -23.5625852)
5539305453,-23.5627597,-46.6407971,3,0.015016911566384543,,,POINT (-46.6407971 -23.5627597)
5539305457,-23.5625559,-46.6408454,3,0.01669005125124245,,,POINT (-46.6408454 -23.5625559)
5541599625,-23.5405627,-46.6483117,4,0.01426678890905908,,,POINT (-46.6483117 -23.5405627)
5571096466,-23.5458817,-46.6217532,3,0.013131566931691024,traffic_signals,,POINT (-46.6217532 -23.5458817)
5639817292,-23.5428227,-46.6163549,3,0.01031650948687056,,,POINT (-46.6163549 -23.5428227)
5652194186,-23.5642779,-46.6334095,3,0.009105273908783853,,,POINT (-46.6334095 -23.5642779)
5691703360,-23.5641879,-46.6491596,3,0.010564746990115764,,,POINT (-46.6491596 -23.5641879)
5695276798,-23.5388618,-46.6136609,3,0.00834052398209218,,,POINT (-46.6136609 -23.5388618)
5706263932,-23.5351325,-46.6144677,3,0.010483684607916537,,,POINT (-46.6144677 -23.5351325)
5706263935,-23.5396612,-46.6147475,3,0.01169669856570889,,,POINT (-46.6147475 -23.5396612)
5804445129,-23.531268,-46.6160078,4,0.019937377093414605,,,POINT (-46.6160078 -23.531268)
5825840221,-23.5519483,-46.6224709,3,0.009754772543450328,,,POINT (-46.6224709 -23.5519483)
5839259628,-23.5343558,-46.6250334,4,0.0193933597691452,traffic_signals,,POINT (-46.6250334 -23.5343558)
5839259644,-23.5413255,-46.6277741,3,0.0077861440673723465,,,POINT (-46.6277741 -23.5413255)
5839259645,-23.541597,-46.6276518,3,0.009501106378071413,,,POINT (-46.6276518 -23.541597)
5839259646,-23.5417143,-46.6277402,3,0.011938250798305537,,,POINT (-46.6277402 -23.5417143)
5904404412,-23.5323101,-46.6272572,3,0.011663293740863813,,,POINT (-46.6272572 -23.5323101)
5935030506,-23.5267389,-46.6297243,3,0.008953041841422739,,,POINT (-46.6297243 -23.5267389)
5935030508,-23.527048,-46.6286096,3,0.00719017696678178,,,POINT (-46.6286096 -23.527048)
6188377714,-23.5281385,-46.6315383,3,0.01356849645689461,,,POINT (-46.6315383 -23.5281385)
6202562246,-23.5421585,-46.6405892,3,0.014680673258119975,,,POINT (-46.6405892 -23.5421585)
6213473289,-23.534022,-46.6254267,3,0.012059907813276696,,,POINT (-46.6254267 -23.534022)
6213473290,-23.5340668,-46.6250049,3,0.012124163313866954,,,POINT (-46.6250049 -23.5340668)
6222710507,-23.533946,-46.6260415,3,0.01336675650912569,,,POINT (-46.6260415 -23.533946)
6363137823,-23.5534292,-46.6342181,3,0.010025219888189682,,,POINT (-46.6342181 -23.5534292)
6391243911,-23.5542071,-46.6310862,1,0.004008596932727203,,,POINT (-46.6310862 -23.5542071)
6564989830,-23.5467768,-46.6264446,3,0.009616614522469424,,,POINT (-46.6264446 -23.5467768)
6593466716,-23.5498382,-46.6144777,1,0.0030620787675461076,,,POINT (-46.6144777 -23.5498382)
6593466736,-23.5498981,-46.6144409,3,0.007955499630901084,,,POINT (-46.6144409 -23.5498981)
6593836242,-23.5487067,-46.6209518,3,0.012790027683453668,,,POINT (-46.6209518 -23.5487067)
6593923434,-23.5487826,-46.6245832,3,0.009701541457774542,,,POINT (-46.6245832 -23.5487826)
6595269556,-23.5451601,-46.6266089,3,0.010625614779407176,,,POINT (-46.6266089 -23.5451601)
6595269574,-23.5427903,-46.6268834,3,0.011539952627777753,,,POINT (-46.6268834 -23.5427903)
6595269581,-23.5427706,-46.6286381,3,0.01140600537222809,,,POINT (-46.6286381 -23.5427706)
6595319985,-23.5437656,-46.6265887,3,0.010455139201613048,,,POINT (-46.6265887 -23.5437656)
6621565033,-23.5445238,-46.6246529,3,0.013063777136410342,,,POINT (-46.6246529 -23.5445238)
6625433754,-23.5468589,-46.6242457,1,0.0037366919607584193,,,POINT (-46.6242457 -23.5468589)
6707729720,-23.5639375,-46.6210501,1,0.0031608011608186084,,,POINT (-46.6210501 -23.5639375)
6707729731,-23.5575978,-46.6398586,1,0.003139350092339065,,,POINT (-46.6398586 -23.5575978)
6707729732,-23.556275,-46.6398343,3,0.010037664988790267,traffic_signals,,POINT (-46.6398343 -23.556275)
6707729735,-23.5562005,-46.6400292,3,0.009894367060025635,,,POINT (-46.6400292 -23.5562005)
6759322654,-23.5586614,-46.6147349,1,0.0028492614469625096,,,POINT (-46.6147349 -23.5586614)
6790537683,-23.5529692,-46.6496113,1,0.002942683093059598,,,POINT (-46.6496113 -23.5529692)
6823763625,-23.5278784,-46.6452026,1,0.002711264413989075,,,POINT (-46.6452026 -23.5278784)
6873202800,-23.5463334,-46.6449747,3,0.011288145230991406,,,POINT (-46.6449747 -23.5463334)
6892826153,-23.5518591,-46.6186127,1,0.0038400137113343046,,,POINT (-46.6186127 -23.5518591)
6892826154,-23.5519458,-46.6186085,4,0.010612700957802852,,,POINT (-46.6186085 -23.5519458)
6892826158,-23.5517867,-46.6179096,1,0.003223052394163308,,,POINT (-46.6179096 -23.5517867)
6896511357,-23.5338744,-46.6177144,3,0.00997213630120328,,,POINT (-46.6177144 -23.5338744)
6954442680,-23.5534496,-46.6222244,1,0.0032614631794648996,,,POINT (-46.6222244 -23.5534496)
6990772391,-23.5488445,-46.6398084,3,0.011553221323183958,,,POINT (-46.6398084 -23.5488445)
7033857126,-23.5657254,-46.6280659,1,0.0019544876262901204,,,POINT (-46.6280659 -23.5657254)
7033857127,-23.5652935,-46.6285465,1,0.002575154113091319,,,POINT (-46.6285465 -23.5652935)
7033857129,-23.5541334,-46.6431883,1,0.003231733450509014,,,POINT (-46.6431883 -23.5541334)
7033857130,-23.5538787,-46.6432157,1,0.00315394931890977,,,POINT (-46.6432157 -23.5538787)
7035978862,-23.5656595,-46.639695,1,0.0020884793445127016,,,POINT (-46.639695 -23.5656595)
7035978865,-23.5636487,-46.6399038,1,0.0032986718930270516,,,POINT (-46.6399038 -23.5636487)
7247707783,-23.5618927,-46.6511424,1,0.0029597435944315703,,,POINT (-46.6511424 -23.5618927)
7263949885,-23.5277087,-46.6307104,1,0.0027942602048632173,,,POINT (-46.6307104 -23.5277087)
7279467252,-23.5462228,-46.6450796,3,0.011244178803982773,,,POINT (-46.6450796 -23.5462228)
7279712305,-23.5547377,-46.6444983,3,0.010381526665317097,,,POINT (-46.6444983 -23.5547377)
7280183487,-23.5553127,-46.6277465,3,0.013006267540559604,,,POINT (-46.6277465 -23.5553127)
7280183488,-23.5553297,-46.6276818,4,0.016715875821220482,traffic_signals,,POINT (-46.6276818 -23.5553297)
7280183492,-23.5438328,-46.6310215,3,0.009348095075209296,,,POINT (-46.6310215 -23.5438328)
7284616866,-23.5491932,-46.6407219,3,0.009308260830267605,,,POINT (-46.6407219 -23.5491932)
7284616871,-23.554064,-46.644788,3,0.00592373690317778,,,POINT (-46.644788 -23.554064)
7284727152,-23.5499222,-46.6384466,3,0.009261190400532492,,,POINT (-46.6384466 -23.5499222)
7285140912,-23.5462741,-46.6449531,3,0.01341556469420882,,,POINT (-46.6449531 -23.5462741)
7285140917,-23.5439919,-46.6309472,3,0.009773623805776798,,,POINT (-46.6309472 -23.5439919)
7285140923,-23.547882,-46.6426029,5,0.032466844550806916,traffic_signals,,POINT (-46.6426029 -23.547882)
7285371864,-23.5424839,-46.6379892,4,0.019047908722990593,traffic_signals,,POINT (-46.6379892 -23.5424839)
7289052106,-23.5451973,-46.6432601,4,0.024414264665507304,traffic_signals,,POINT (-46.6432601 -23.5451973)
7289269107,-23.552262,-46.6376185,3,0.011170819986307654,,,POINT (-46.6376185 -23.552262)
7289324417,-23.5360006,-46.6165338,3,0.013228392182874946,,,POINT (-46.6165338 -23.5360006)
7292638267,-23.5531564,-46.6469859,4,0.016172631053215647,,,POINT (-46.6469859 -23.5531564)
7308808911,-23.534325,-46.6333506,3,0.010361789783213962,,,POINT (-46.6333506 -23.534325)
7309048242,-23.5413488,-46.6343106,3,0.010341555637438198,,,POINT (-46.6343106 -23.5413488)
7309048251,-23.5366797,-46.6369695,3,0.011936504387919676,,,POINT (-46.6369695 -23.5366797)
7472486123,-23.5351661,-46.637651,3,0.010154898663750465,,,POINT (-46.637651 -23.5351661)
7986809301,-23.5352731,-46.6160259,1,0.0033493408129841003,,,POINT (-46.6160259 -23.5352731)
7987931696,-23.5619649,-46.6450752,1,0.003086713176504446,,,POINT (-46.6450752 -23.5619649)
7990934267,-23.5434776,-46.6194839,3,0.009758395663895539,,,POINT (-46.6194839 -23.5434776)
7991658604,-23.5531631,-46.6138859,3,0.00815679844744221,,,POINT (-46.6138859 -23.5531631)
7991923055,-23.5627674,-46.6397205,4,0.020714431332920176,traffic_signals,,POINT (-46.6397205 -23.5627674)
7991923056,-23.5628611,-46.6397372,4,0.021307852432034174,traffic_signals,A-233,POINT (-46.6397372 -23.5628611)
7991970707,-23.5310873,-46.6160722,3,0.01559888275287447,,,POINT (-46.6160722 -23.5310873)
7991970708,-23.5343823,-46.6249202,3,0.013657929777812841,,,POINT (-46.6249202 -23.5343823)
7992133414,-23.5627086,-46.6528322,4,0.015827639214058473,,,POINT (-46.6528322 -23.5627086)
7992134624,-23.5592291,-46.6162301,1,0.0029966084204404164,,,POINT (-46.6162301 -23.5592291)
7992134625,-23.5594663,-46.6156501,3,0.0075987448931039625,,,POINT (-46.6156501 -23.5594663)
7999320592,-23.5649201,-46.6459121,1,0.0020176021666787293,,,POINT (-46.6459121 -23.5649201)
7999669493,-23.5445342,-46.6191439,3,0.009797246269022843,,,POINT (-46.6191439 -23.5445342)
8002929479,-23.5596165,-46.6232191,4,0.01881679653889756,traffic_signals,,POINT (-46.6232191 -23.5596165)
8002929481,-23.547211,-46.6245017,3,0.010203349122210138,,,POINT (-46.6245017 -23.547211)
8003099020,-23.5438812,-46.6213836,4,0.01640543603645632,traffic_signals,,POINT (-46.6213836 -23.5438812)
8003099021,-23.5438794,-46.6212331,3,0.012572455364546483,,,POINT (-46.6212331 -23.5438794)
8008384713,-23.5523247,-46.6186651,3,0.009691124097736181,,,POINT (-46.6186651 -23.5523247)
8022425678,-23.5635119,-46.6457563,3,0.01090392339423682,,,POINT (-46.6457563 -23.5635119)
8022425684,-23.5634504,-46.6455136,3,0.011318057977653766,,,POINT (-46.6455136 -23.5634504)
8022452585,-23.5629325,-46.6456778,4,0.015500972550019528,,,POINT (-46.6456778 -23.5629325)
8022452591,-23.5630509,-46.6458941,3,0.012300246743191792,,,POINT (-46.6458941 -23.5630509)
8073587469,-23.5415058,-46.6282097,3,0.013492703937736201,,,POINT (-46.6282097 -23.5415058)
8076487196,-23.5592199,-46.6285764,3,0.012812582076347912,,,POINT (-46.6285764 -23.5592199)
8076487197,-23.5593037,-46.6285173,3,0.01290759569515692,,,POINT (-46.6285173 -23.5593037)
8077296039,-23.5397456,-46.6448659,3,0.015472869938052265,traffic_signals,,POINT (-46.6448659 -23.5397456)
8077296041,-23.5398108,-46.6449147,4,0.017009902561263546,traffic_signals,,POINT (-46.6449147 -23.5398108)
8077296048,-23.5397974,-46.6447973,3,0.013365418379102802,,,POINT (-46.6447973 -23.5397974)
8077662464,-23.534136,-46.637084,3,0.009738993663766174,,,POINT (-46.637084 -23.534136)
8080096154,-23.5424129,-46.6433097,3,0.012076321818669338,,,POINT (-46.6433097 -23.5424129)
8080096155,-23.5423328,-46.6432182,3,0.012237144388744898,,,POINT (-46.6432182 -23.5423328)
8081258686,-23.5569409,-46.6274248,3,0.0133219466415524,,,POINT (-46.6274248 -23.5569409)
8083712851,-23.5563733,-46.6373591,3,0.010661286093073586,,,POINT (-46.6373591 -23.5563733)
8137960522,-23.5299521,-46.6368965,1,0.003395316971324392,,,POINT (-46.6368965 -23.5299521)
8137960523,-23.5301403,-46.6361275,3,0.009633013013532163,,,POINT (-46.6361275 -23.5301403)
8185076066,-23.5373141,-46.6437167,3,0.013206611625370474,,,POINT (-46.6437167 -23.5373141)
8235341817,-23.5533001,-46.6442611,1,0.0031414067027551377,,,POINT (-46.6442611 -23.5533001)
8377467363,-23.5501327,-46.6389592,3,0.010743716474454068,traffic_signals,,POINT (-46.6389592 -23.5501327)
8404062014,-23.5561225,-46.6498635,3,0.009723294826912768,,,POINT (-46.6498635 -23.5561225)
8480423186,-23.5525624,-46.6161204,3,0.011209500634771257,,,POINT (-46.6161204 -23.5525624)
8651967553,-23.5528405,-46.6467284,3,0.011594210939286793,,,POINT (-46.6467284 -23.5528405)
8651967556,-23.5529875,-46.6467072,3,0.01144978822049121,,,POINT (-46.6467072 -23.5529875)
8652139870,-23.55936,-46.654721,3,0.007837180352086567,,,POINT (-46.654721 -23.55936)
8652139871,-23.5591504,-46.6546886,3,0.008539669178319408,,,POINT (-46.6546886 -23.5591504)
8656359652,-23.5397709,-46.6307812,3,0.011386513422014773,,,POINT (-46.6307812 -23.5397709)
8656410625,-23.541543,-46.6416797,3,0.011732341797804616,,,POINT (-46.6416797 -23.541543)
8656410626,-23.5416131,-46.6419284,3,0.011486282531347692,,,POINT (-46.6419284 -23.5416131)
8657003417,-23.5578177,-46.6226607,1,0.0030949754679771855,,,POINT (-46.6226607 -23.5578177)
8659531007,-23.542836,-46.6272884,3,0.0115263279726378,,,POINT (-46.6272884 -23.542836)
8659531010,-23.5429918,-46.6270477,3,0.010485198168510896,,,POINT (-46.6270477 -23.5429918)
8659531011,-23.5497161,-46.6289206,3,0.009322139664678906,,,POINT (-46.6289206 -23.5497161)
8659537219,-23.549629,-46.628981,3,0.00963354882215807,,,POINT (-46.628981 -23.549629)
8659537220,-23.5497295,-46.6290001,3,0.00933623617509219,,,POINT (-46.6290001 -23.5497295)
8659537221,-23.549607,-46.6289951,3,0.011004339689946402,,,POINT (-46.6289951 -23.549607)
8659537226,-23.5499204,-46.6287741,3,0.009215228397897601,,,POINT (-46.6287741 -23.5499204)
8669544378,-23.5418813,-46.6454304,3,0.011646920916236215,,,POINT (-46.6454304 -23.5418813)
8681062441,-23.548365,-46.6424921,3,0.017264264169993458,,,POINT (-46.6424921 -23.548365)
8681118741,-23.5515024,-46.6402866,3,0.01132151294534504,,,POINT (-46.6402866 -23.5515024)
8684540081,-23.5511857,-46.6416608,3,0.009695899829223767,,,POINT (-46.6416608 -23.5511857)
8684540085,-23.5511269,-46.641775,3,0.009880620745908083,,,POINT (-46.641775 -23.5511269)
8722380519,-23.5642024,-46.6240742,1,0.0029532676185150737,,,POINT (-46.6240742 -23.5642024)
8726142189,-23.5642418,-46.6221373,1,0.003105004833994465,,,POINT (-46.6221373 -23.5642418)
8728690614,-23.5599012,-46.6310581,3,0.01219936081989988,,,POINT (-46.6310581 -23.5599012)
8728690615,-23.5598117,-46.6311518,3,0.012227843576594028,,,POINT (-46.6311518 -23.5598117)
8728792690,-23.5533327,-46.6343766,3,0.010962743151321576,,,POINT (-46.6343766 -23.5533327)
8728849355,-23.5644868,-46.6303916,3,0.009447870721113926,,,POINT (-46.6303916 -23.5644868)
8728849356,-23.5646057,-46.6303744,3,0.008641057791777828,,,POINT (-46.6303744 -23.5646057)
8729255877,-23.5434768,-46.6309832,3,0.009425123008315278,,,POINT (-46.6309832 -23.5434768)
8729315639,-23.5439834,-46.6310444,3,0.009517400807224106,,,POINT (-46.6310444 -23.5439834)
8740325985,-23.56026,-46.6328076,3,0.013484287284654948,,,POINT (-46.6328076 -23.56026)
8740325989,-23.5601174,-46.6326366,3,0.012505586744664812,,,POINT (-46.6326366 -23.5601174)
8742867971,-23.5334228,-46.6193686,3,0.010789780691341958,,,POINT (-46.6193686 -23.5334228)
8742867972,-23.533323,-46.6193995,3,0.012070826920607729,,,POINT (-46.6193995 -23.533323)
8742986920,-23.5582968,-46.6473521,3,0.009245202564387683,,,POINT (-46.6473521 -23.5582968)
8742986923,-23.5584027,-46.6471932,3,0.008430439847242614,,,POINT (-46.6471932 -23.5584027)
8743078842,-23.556136,-46.6499333,3,0.009292414831110903,,,POINT (-46.6499333 -23.556136)
8743131816,-23.532913,-46.6190957,3,0.012676800484922453,,,POINT (-46.6190957 -23.532913)
8743228517,-23.533021,-46.6190621,3,0.010668516423579041,,,POINT (-46.6190621 -23.533021)
8747129200,-23.5534242,-46.6237782,3,0.012184518418349497,,,POINT (-46.6237782 -23.5534242)
8747172548,-23.5517067,-46.6183417,1,0.0030702440545564143,,,POINT (-46.6183417 -23.5517067)
