osmid,y,x,street_count,com,highway,ref,geometry
6689501656,-23.5645609,-46.6123161,3,0.007693161573615406,,,POINT (-46.6123161 -23.5645609)
6689501659,-23.5644989,-46.612287,3,0.007502333758731067,,,POINT (-46.612287 -23.5644989)
6689501661,-23.5647113,-46.6118909,4,0.013482868936904245,traffic_signals,,POINT (-46.6118909 -23.5647113)
6689501674,-23.5646494,-46.611806,4,0.015118130318860088,traffic_signals,,POINT (-46.611806 -23.5646494)
6707729720,-23.5639375,-46.6210501,1,0.002433469153205989,,,POINT (-46.6210501 -23.5639375)
6707729721,-23.5685145,-46.6218346,1,0.002227565146270932,,,POINT (-46.6218346 -23.5685145)
6707729722,-23.5669912,-46.6333438,3,0.007044828650624325,,,POINT (-46.6333438 -23.5669912)
6707729726,-23.566896,-46.6335056,3,0.007645029316650391,crossing,,POINT (-46.6335056 -23.566896)
6707729731,-23.5575978,-46.6398586,1,0.0023443394681294657,,,POINT (-46.6398586 -23.5575978)
6707729732,-23.556275,-46.6398343,3,0.007495628678282546,traffic_signals,,POINT (-46.6398343 -23.556275)
6707729735,-23.5562005,-46.6400292,3,0.007388499286766296,,,POINT (-46.6400292 -23.5562005)
6726776012,-23.5362935,-46.6096629,1,0.002561058963203823,,,POINT (-46.6096629 -23.5362935)
6726776013,-23.5358585,-46.6098589,1,0.002300884771035188,,,POINT (-46.6098589 -23.5358585)
6735531618,-23.5674659,-46.6150497,1,0.0021175033381158584,,,POINT (-46.6150497 -23.5674659)
6735531619,-23.5672127,-46.6161631,1,0.002126621667452597,,,POINT (-46.6161631 -23.5672127)
6759322654,-23.5586614,-46.6147349,1,0.002203351630733075,,,POINT (-46.6147349 -23.5586614)
6769468141,-23.5671839,-46.6201435,1,0.002200101789539268,,,POINT (-46.6201435 -23.5671839)
6776038545,-23.5632993,-46.612192,3,0.007121850937197937,,,POINT (-46.612192 -23.5632993)
6777610041,-23.5235722,-46.6469723,3,0.005991089344325421,,,POINT (-46.6469723 -23.5235722)
6777610042,-23.5233819,-46.6465437,1,0.0022883854833612746,,,POINT (-46.6465437 -23.5233819)
6790537683,-23.5529692,-46.6496113,1,0.002197412132606311,,,POINT (-46.6496113 -23.5529692)
6823763625,-23.5278784,-46.6452026,1,0.0025945729887441485,,,POINT (-46.6452026 -23.5278784)
6873202800,-23.5463334,-46.6449747,3,0.008429257600664812,,,POINT (-46.6449747 -23.5463334)
6892826153,-23.5518591,-46.6186127,1,0.002873966645771933,,,POINT (-46.6186127 -23.5518591)
6892826154,-23.5519458,-46.6186085,4,0.007964647924084554,,,POINT (-46.6186085 -23.5519458)
6892826158,-23.5517867,-46.6179096,1,0.0024149309795991804,,,POINT (-46.6179096 -23.5517867)
6896511357,-23.5338744,-46.6177144,3,0.007446574137439756,,,POINT (-46.6177144 -23.5338744)
6954442680,-23.5534496,-46.6222244,1,0.0024355075618749627,,,POINT (-46.6222244 -23.5534496)
6990772391,-23.5488445,-46.6398084,3,0.008628288527519515,,,POINT (-46.6398084 -23.5488445)
7033857126,-23.5657254,-46.6280659,1,0.0021527635384009937,,,POINT (-46.6280659 -23.5657254)
7033857127,-23.5652935,-46.6285465,1,0.0021195296269499874,,,POINT (-46.6285465 -23.5652935)
7033857129,-23.5541334,-46.6431883,1,0.0024132497815703294,,,POINT (-46.6431883 -23.5541334)
7033857130,-23.5538787,-46.6432157,1,0.0023551655934328326,,,POINT (-46.6432157 -23.5538787)
7035978862,-23.5656595,-46.639695,1,0.002155156881780818,,,POINT (-46.639695 -23.5656595)
7035978865,-23.5636487,-46.6399038,1,0.0026310515552713186,,,POINT (-46.6399038 -23.5636487)
7247707783,-23.5618927,-46.6511424,1,0.002212075297066899,,,POINT (-46.6511424 -23.5618927)
7263949885,-23.5277087,-46.6307104,1,0.002313841237190789,,,POINT (-46.6307104 -23.5277087)
7279467252,-23.5462228,-46.6450796,3,0.008396426356143667,,,POINT (-46.6450796 -23.5462228)
7279712305,-23.5547377,-46.6444983,3,0.007753100573395194,,,POINT (-46.6444983 -23.5547377)
7280183487,-23.5553127,-46.6277465,3,0.009712278821917145,,,POINT (-46.6277465 -23.5553127)
7280183488,-23.5553297,-46.6276818,4,0.01248249220431319,traffic_signals,,POINT (-46.6276818 -23.5553297)
7280183492,-23.5438328,-46.6310215,3,0.0069805544514790025,,,POINT (-46.6310215 -23.5438328)
7284616866,-23.5491932,-46.6407219,3,0.006998778469882723,,,POINT (-46.6407219 -23.5491932)
7284616871,-23.554064,-46.644788,3,0.004423464107283519,,,POINT (-46.644788 -23.554064)
7284649168,-23.5242213,-46.6113832,3,0.0047541776866950195,,,POINT (-46.6113832 -23.5242213)
7284727152,-23.5499222,-46.6384466,3,0.006915672447842642,,,POINT (-46.6384466 -23.5499222)
7285140912,-23.5462741,-46.6449531,3,0.010017877013648034,,,POINT (-46.6449531 -23.5462741)
7285140917,-23.5439919,-46.6309472,3,0.007298331633191026,,,POINT (-46.6309472 -23.5439919)
7285140923,-23.547882,-46.6426029,5,0.024244161129305348,traffic_signals,,POINT (-46.6426029 -23.547882)
7285371864,-23.5424839,-46.6379892,4,0.014223747649144757,traffic_signals,,POINT (-46.6379892 -23.5424839)
7288145230,-23.544569,-46.6594956,4,0.0034717087947916067,,,POINT (-46.6594956 -23.544569)
7289052106,-23.5451973,-46.6432601,4,0.018230997942517792,traffic_signals,,POINT (-46.6432601 -23.5451973)
7289269107,-23.552262,-46.6376185,3,0.008341648304033224,,,POINT (-46.6376185 -23.552262)
7289324417,-23.5360006,-46.6165338,3,0.009896809564275607,,,POINT (-46.6165338 -23.5360006)
7292638267,-23.5531564,-46.6469859,4,0.01207788426725876,,,POINT (-46.6469859 -23.5531564)
7308808911,-23.534325,-46.6333506,3,0.007737825023639433,,,POINT (-46.6333506 -23.534325)
7308808963,-23.5243403,-46.6414252,3,0.008999601338034022,,,POINT (-46.6414252 -23.5243403)
7309048242,-23.5413488,-46.6343106,3,0.0077224066705098016,,,POINT (-46.6343106 -23.5413488)
7309048251,-23.5366797,-46.6369695,3,0.008913410321474375,,,POINT (-46.6369695 -23.5366797)
7468755856,-23.5670164,-46.6459456,1,0.002394481710201641,,,POINT (-46.6459456 -23.5670164)
7468755857,-23.5671283,-46.6457947,3,0.006384447242550754,,,POINT (-46.6457947 -23.5671283)
7472486123,-23.5351661,-46.637651,3,0.007583022360570749,,,POINT (-46.637651 -23.5351661)
7508959593,-23.54822,-46.6127795,1,0.002540414220210212,,,POINT (-46.6127795 -23.54822)
7788010539,-23.5253736,-46.6232227,1,0.003155862834948437,,,POINT (-46.6232227 -23.5253736)
7809813624,-23.5241737,-46.634234,1,0.0029198843290481782,,,POINT (-46.634234 -23.5241737)
7986809301,-23.5352731,-46.6160259,1,0.002502073686241937,,,POINT (-46.6160259 -23.5352731)
7987931696,-23.5619649,-46.6450752,1,0.0023058092606764954,,,POINT (-46.6450752 -23.5619649)
7990934267,-23.5434776,-46.6194839,3,0.007287830219959257,,,POINT (-46.6194839 -23.5434776)
7991658604,-23.5531631,-46.6138859,3,0.008082447591601882,,,POINT (-46.6138859 -23.5531631)
7991725199,-23.5678888,-46.6320891,3,0.0069303747391331,,,POINT (-46.6320891 -23.5678888)
7991725206,-23.5677617,-46.6321947,3,0.007100945226842378,,,POINT (-46.6321947 -23.5677617)
7991725207,-23.567705,-46.6320777,3,0.007239533773081459,,,POINT (-46.6320777 -23.567705)
7991923055,-23.5627674,-46.6397205,4,0.015776637910746256,traffic_signals,,POINT (-46.6397205 -23.5627674)
7991923056,-23.5628611,-46.6397372,4,0.016293421111745404,traffic_signals,A-233,POINT (-46.6397372 -23.5628611)
7991970702,-23.5252949,-46.6184459,3,0.00786076631576097,,,POINT (-46.6184459 -23.5252949)
7991970703,-23.5253287,-46.6184902,3,0.008238619960293639,,,POINT (-46.6184902 -23.5253287)
7991970707,-23.5310873,-46.6160722,3,0.01166614665935127,,,POINT (-46.6160722 -23.5310873)
7991970708,-23.5343823,-46.6249202,3,0.010198864503618787,,,POINT (-46.6249202 -23.5343823)
7991984246,-23.5678225,-46.61239,3,0.00804381124441175,,,POINT (-46.61239 -23.5678225)
7992133414,-23.5627086,-46.6528322,4,0.014000255374894107,,,POINT (-46.6528322 -23.5627086)
7992134624,-23.5592291,-46.6162301,1,0.0022504255951418086,,,POINT (-46.6162301 -23.5592291)
7992134625,-23.5594663,-46.6156501,3,0.0057519543044187715,,,POINT (-46.6156501 -23.5594663)
7999320592,-23.5649201,-46.6459121,1,0.0022519291157108716,,,POINT (-46.6459121 -23.5649201)
7999669493,-23.5445342,-46.6191439,3,0.007316783283137908,,,POINT (-46.6191439 -23.5445342)
8002929479,-23.5596165,-46.6232191,4,0.014053900393131858,traffic_signals,,POINT (-46.6232191 -23.5596165)
8002929481,-23.547211,-46.6245017,3,0.0076192034585422725,,,POINT (-46.6245017 -23.547211)
8003099020,-23.5438812,-46.6213836,4,0.012250519941268571,traffic_signals,,POINT (-46.6213836 -23.5438812)
8003099021,-23.5438794,-46.6212331,3,0.009388298423663352,,,POINT (-46.6212331 -23.5438794)
8008384713,-23.5523247,-46.6186651,3,0.007421981149435565,,,POINT (-46.6186651 -23.5523247)
8013457593,-23.5642256,-46.6109307,3,0.008889589074756695,,,POINT (-46.6109307 -23.5642256)
8022425678,-23.5635119,-46.6457563,3,0.008474240558311445,,,POINT (-46.6457563 -23.5635119)
8022425684,-23.5634504,-46.6455136,3,0.008768701160205884,,,POINT (-46.6455136 -23.5634504)
8022452585,-23.5629325,-46.6456778,4,0.011647210711957219,,,POINT (-46.6456778 -23.5629325)
8022452591,-23.5630509,-46.6458941,3,0.009230391947430165,,,POINT (-46.6458941 -23.5630509)
8073587469,-23.5415058,-46.6282097,3,0.010083775115625224,,,POINT (-46.6282097 -23.5415058)
8076487196,-23.5592199,-46.6285764,3,0.009568001238065336,,,POINT (-46.6285764 -23.5592199)
8076487197,-23.5593037,-46.6285173,3,0.009638957726430137,,,POINT (-46.6285173 -23.5593037)
8077296039,-23.5397456,-46.6448659,3,0.01155413965765857,traffic_signals,,POINT (-46.6448659 -23.5397456)
8077296041,-23.5398108,-46.6449147,4,0.012701896315806082,traffic_signals,,POINT (-46.6449147 -23.5398108)
8077296048,-23.5397974,-46.6447973,3,0.009980430976396363,,,POINT (-46.6447973 -23.5397974)
8077662464,-23.534136,-46.637084,3,0.007272568728780485,,,POINT (-46.637084 -23.534136)
8080096154,-23.5424129,-46.6433097,3,0.009017816945969799,,,POINT (-46.6433097 -23.5424129)
8080096155,-23.5423328,-46.6432182,3,0.009137908851148898,,,POINT (-46.6432182 -23.5423328)
8081258686,-23.5569409,-46.6274248,3,0.009948019276194826,,,POINT (-46.6274248 -23.5569409)
8083712851,-23.5563733,-46.6373591,3,0.007962048799657439,,,POINT (-46.6373591 -23.5563733)
8137960522,-23.5299521,-46.6368965,1,0.0025407893668736603,,,POINT (-46.6368965 -23.5299521)
8137960523,-23.5301403,-46.6361275,3,0.007232960165055998,,,POINT (-46.6361275 -23.5301403)
8185076066,-23.5373141,-46.6437167,3,0.009861882415880735,,,POINT (-46.6437167 -23.5373141)
8235341817,-23.5533001,-46.6442611,1,0.0023457995782452897,,,POINT (-46.6442611 -23.5533001)
8377467363,-23.5501327,-46.6389592,3,0.008022716015434809,traffic_signals,,POINT (-46.6389592 -23.5501327)
8404062014,-23.5561225,-46.6498635,3,0.007271207560911816,,,POINT (-46.6498635 -23.5561225)
8480423186,-23.5525624,-46.6161204,3,0.008628909740077252,,,POINT (-46.6161204 -23.5525624)
8560971199,-23.5672758,-46.6172031,3,0.006666161181439915,,,POINT (-46.6172031 -23.5672758)
8651967553,-23.5528405,-46.6467284,3,0.008658991610631906,,,POINT (-46.6467284 -23.5528405)
8651967556,-23.5529875,-46.6467072,3,0.008550280359086405,,,POINT (-46.6467072 -23.5529875)
8652139870,-23.55936,-46.654721,3,0.007223490936116268,,,POINT (-46.654721 -23.55936)
8652139871,-23.5591504,-46.6546886,3,0.00701362086802097,,,POINT (-46.6546886 -23.5591504)
8656359652,-23.5397709,-46.6307812,3,0.008502712639857381,,,POINT (-46.6307812 -23.5397709)
8656410625,-23.541543,-46.6416797,3,0.008760954888876963,,,POINT (-46.6416797 -23.541543)
8656410626,-23.5416131,-46.6419284,3,0.008577213725298885,,,POINT (-46.6419284 -23.5416131)
8657003417,-23.5578177,-46.6226607,1,0.0023111280551625195,,,POINT (-46.6226607 -23.5578177)
8659531007,-23.542836,-46.6272884,3,0.008656270475679479,,,POINT (-46.6272884 -23.542836)
8659531010,-23.5429918,-46.6270477,3,0.007838170664262324,,,POINT (-46.6270477 -23.5429918)
8659531011,-23.5497161,-46.6289206,3,0.0069679236841664535,,,POINT (-46.6289206 -23.5497161)
8659537219,-23.549629,-46.628981,3,0.007194838072343795,,,POINT (-46.628981 -23.549629)
8659537220,-23.5497295,-46.6290001,3,0.006972826882361746,,,POINT (-46.6290001 -23.5497295)
8659537221,-23.549607,-46.6289951,3,0.008217477531444112,,,POINT (-46.6289951 -23.549607)
8659537226,-23.5499204,-46.6287741,3,0.006920886741999211,,,POINT (-46.6287741 -23.5499204)
8669544378,-23.5418813,-46.6454304,3,0.00869716827636285,,,POINT (-46.6454304 -23.5418813)
8681062441,-23.548365,-46.6424921,3,0.012891856147642024,,,POINT (-46.6424921 -23.548365)
8681118741,-23.5515024,-46.6402866,3,0.00845417446792717,,,POINT (-46.6402866 -23.5515024)
8684540081,-23.5511857,-46.6416608,3,0.007240271595444294,,,POINT (-46.6416608 -23.5511857)
8684540085,-23.5511269,-46.641775,3,0.007378209259823042,,,POINT (-46.641775 -23.5511269)
8722380519,-23.5642024,-46.6240742,1,0.003177897184050518,,,POINT (-46.6240742 -23.5642024)
8722417559,-23.5680048,-46.6204395,3,0.006526290130715454,,,POINT (-46.6204395 -23.5680048)
8722417560,-23.5681212,-46.6203464,3,0.006031250689240395,,,POINT (-46.6203464 -23.5681212)
8722417561,-23.5681913,-46.6204783,3,0.004286266495259798,,,POINT (-46.6204783 -23.5681913)
8722417562,-23.5680774,-46.6205495,3,0.006301698846696168,,,POINT (-46.6205495 -23.5680774)
8722417563,-23.5680578,-46.620499,3,0.00666376853000199,,,POINT (-46.620499 -23.5680578)
8722417564,-23.5680463,-46.6204285,3,0.006754422978606823,,,POINT (-46.6204285 -23.5680463)
8722417566,-23.5681303,-46.6204121,3,0.00644388561146161,,,POINT (-46.6204121 -23.5681303)
8722417567,-23.5681422,-46.620482,3,0.005915301998064417,,,POINT (-46.620482 -23.5681422)
8722417569,-23.5681478,-46.6204517,3,0.005907055025071614,,,POINT (-46.6204517 -23.5681478)
8722417570,-23.5680403,-46.6204589,3,0.006762669951599627,,,POINT (-46.6204589 -23.5680403)
8722417571,-23.5680961,-46.6205143,3,0.0065038865540922985,,,POINT (-46.6205143 -23.5680961)
8722492446,-23.5667525,-46.6201822,3,0.008353721104066595,,,POINT (-46.6201822 -23.5667525)
8722492447,-23.5668956,-46.6200534,3,0.006678996899378827,,,POINT (-46.6200534 -23.5668956)
8722492448,-23.5670167,-46.6202375,3,0.006546856147052633,,,POINT (-46.6202375 -23.5670167)
8722492449,-23.5668473,-46.6203441,3,0.007384578987323278,,,POINT (-46.6203441 -23.5668473)
8722492450,-23.566838,-46.6202464,3,0.0070732755695090905,,,POINT (-46.6202464 -23.566838)
8722492452,-23.566843,-46.6201557,3,0.006921207799413634,,,POINT (-46.6201557 -23.566843)
8722492453,-23.5669059,-46.6201607,3,0.006854256674085543,,,POINT (-46.6201607 -23.5669059)
8722492455,-23.5669011,-46.6202496,3,0.0068353899141875354,,,POINT (-46.6202496 -23.5669011)
8722492458,-23.5669217,-46.6201886,3,0.006814868117715427,,,POINT (-46.6201886 -23.5669217)
8726142189,-23.5642418,-46.6221373,1,0.0024412713214777963,,,POINT (-46.6221373 -23.5642418)
8728690614,-23.5599012,-46.6310581,3,0.009113172780561637,,,POINT (-46.6310581 -23.5599012)
8728690615,-23.5598117,-46.6311518,3,0.009134368509543992,,,POINT (-46.6311518 -23.5598117)
8728792690,-23.5533327,-46.6343766,3,0.008186268361986463,,,POINT (-46.6343766 -23.5533327)
8728849348,-23.5664705,-46.6271289,1,0.0021789260303061203,,,POINT (-46.6271289 -23.5664705)
8728849349,-23.566196,-46.6272542,1,0.00216240713526167,,,POINT (-46.6272542 -23.566196)
8728849355,-23.5644868,-46.6303916,3,0.007905035724275446,,,POINT (-46.6303916 -23.5644868)
8728849356,-23.5646057,-46.6303744,3,0.00816302130643161,,,POINT (-46.6303744 -23.5646057)
8729255877,-23.5434768,-46.6309832,3,0.007038073613996482,,,POINT (-46.6309832 -23.5434768)
8729315639,-23.5439834,-46.6310444,3,0.007106984457075931,,,POINT (-46.6310444 -23.5439834)
8731915391,-23.5578704,-46.6560783,3,0.007433836087740482,,,POINT (-46.6560783 -23.5578704)
8731915392,-23.557922,-46.6562827,3,0.007675198136098931,,,POINT (-46.6562827 -23.557922)
8740248303,-23.5668891,-46.6202564,3,0.007006324444181006,,,POINT (-46.6202564 -23.5668891)
8740248307,-23.5668326,-46.6201655,3,0.00726426724941406,,,POINT (-46.6201655 -23.5668326)
8740325985,-23.56026,-46.6328076,3,0.010089590453919306,,,POINT (-46.6328076 -23.56026)
8740325989,-23.5601174,-46.6326366,3,0.009342156113370822,,,POINT (-46.6326366 -23.5601174)
8742867971,-23.5334228,-46.6193686,3,0.008057112478787924,,,POINT (-46.6193686 -23.5334228)
8742867972,-23.533323,-46.6193995,3,0.009013725301353314,,,POINT (-46.6193995 -23.533323)
8742986920,-23.5582968,-46.6473521,3,0.006903963362999261,,,POINT (-46.6473521 -23.5582968)
8742986923,-23.5584027,-46.6471932,3,0.006295351038256315,,,POINT (-46.6471932 -23.5584027)
8743078842,-23.556136,-46.6499333,3,0.006989461208437053,,,POINT (-46.6499333 -23.556136)
8743131816,-23.532913,-46.6190957,3,0.00946625009507521,,,POINT (-46.6190957 -23.532913)
8743228517,-23.533021,-46.6190621,3,0.007966563162836454,,,POINT (-46.6190621 -23.533021)
8747129200,-23.5534242,-46.6237782,3,0.00910013126237249,,,POINT (-46.6237782 -23.5534242)
8747172548,-23.5517067,-46.6183417,1,0.0022947700030875188,,,POINT (-46.6183417 -23.5517067)
8747316252,-23.5450384,-46.6309072,3,0.010293148592880105,traffic_signals,,POINT (-46.6309072 -23.5450384)
8747566021,-23.5658745,-46.6119919,1,0.003525558272304675,,,POINT (-46.6119919 -23.5658745)
8747566022,-23.5657658,-46.612007,1,0.0037540583361557536,,,POINT (-46.612007 -23.5657658)
8753316632,-23.5523951,-46.6189165,3,0.0064309711346642396,,,POINT (-46.6189165 -23.5523951)
8753316633,-23.5525485,-46.6191593,3,0.007067692274641697,,,POINT (-46.6191593 -23.5525485)
8765779194,-23.5629429,-46.6454949,3,0.009544995728904932,,,POINT (-46.6454949 -23.5629429)
8815902829,-23.5388656,-46.6204792,3,0.005776022371723813,,,POINT (-46.6204792 -23.5388656)
8815902832,-23.5410619,-46.61796,3,0.0076060006755561335,,,POINT (-46.61796 -23.5410619)
8890573836,-23.5447321,-46.6196041,3,0.007051055209900484,,,POINT (-46.6196041 -23.5447321)
8890725858,-23.5459861,-46.621972,3,0.009970300239320919,,,POINT (-46.621972 -23.5459861)
8890725866,-23.546513,-46.6230744,3,0.014164163113231659,,,POINT (-46.6230744 -23.546513)
8892740570,-23.551773,-46.6396905,3,0.008117796367155605,,,POINT (-46.6396905 -23.551773)
8902020106,-23.5286142,-46.6091277,4,0.009960355681517114,traffic_signals,,POINT (-46.6091277 -23.5286142)
8902020109,-23.5285276,-46.6090418,4,0.008120689248543004,traffic_signals,,POINT (-46.6090418 -23.5285276)
8902274914,-23.5531169,-46.6117212,3,0.007682045072973166,,,POINT (-46.6117212 -23.5531169)
8932144981,-23.5437989,-46.6265786,3,0.008257393171077031,,,POINT (-46.6265786 -23.5437989)
8951140612,-23.566823,-46.6202202,3,0.007284789045886167,,,POINT (-46.6202202 -23.566823)
8955917276,-23.5335013,-46.6465887,1,0.0029835447409494583,,,POINT (-46.6465887 -23.5335013)
8955917278,-23.5331958,-46.6461342,3,0.009596288826132492,,,POINT (-46.6461342 -23.5331958)
8986374341,-23.5376122,-46.6485896,5,0.018937269223144686,traffic_signals,,POINT (-46.6485896 -23.5376122)
8986374342,-23.5376906,-46.6487193,4,0.014764393090118299,traffic_signals,,POINT (-46.6487193 -23.5376906)
9098873805,-23.5617896,-46.6440137,3,0.008293122541529906,,,POINT (-46.6440137 -23.5617896)
9167694196,-23.5249444,-46.6324248,1,0.002314900343777961,turning_circle,,POINT (-46.6324248 -23.5249444)
9167845195,-23.5318485,-46.6347686,3,0.008547217680205495,,,POINT (-46.6347686 -23.5318485)
9169818555,-23.5329574,-46.6370284,3,0.00915818544662348,,,POINT (-46.6370284 -23.5329574)
9169818556,-23.5329927,-46.6368977,3,0.00817627933069644,,,POINT (-46.6368977 -23.5329927)
9169859811,-23.5344808,-46.633319,3,0.00890845220154284,,,POINT (-46.633319 -23.5344808)
9169859813,-23.5345295,-46.6335414,3,0.00744056115596796,,,POINT (-46.6335414 -23.5345295)
9216158300,-23.5417006,-46.6409051,4,0.014052762127152953,traffic_signals,,POINT (-46.6409051 -23.5417006)
9233721560,-23.5330451,-46.6191637,3,0.007723499758903257,,,POINT (-46.6191637 -23.5330451)
9562607967,-23.5647516,-46.6196995,3,0.009965006728143443,,,POINT (-46.6196995 -23.5647516)
9563153657,-23.5298801,-46.6198176,3,0.008701417496307536,,,POINT (-46.6198176 -23.5298801)
9563153664,-23.5298432,-46.6198394,3,0.010393093529960854,,,POINT (-46.6198394 -23.5298432)
