osmid,y,x,street_count,com,highway,ref,geometry
4487836103,-23.5365035,-46.6288513,1,0.0032201871300566484,turning_circle,,POINT (-46.6288513 -23.5365035)
4501344723,-23.5344249,-46.6358999,3,0.008937228752267922,,,POINT (-46.6358999 -23.5344249)
4501345628,-23.5334918,-46.6278469,3,0.012372179344256736,,,POINT (-46.6278469 -23.5334918)
4503184057,-23.5402651,-46.6302319,3,0.009146762399964627,,,POINT (-46.6302319 -23.5402651)
4503184058,-23.5400248,-46.630244,3,0.010655481408119373,,,POINT (-46.630244 -23.5400248)
4503184059,-23.53873,-46.6315317,1,0.002773381134573095,turning_circle,,POINT (-46.6315317 -23.53873)
4503211022,-23.53927,-46.6328963,3,0.012844432218849563,traffic_signals,,POINT (-46.6328963 -23.53927)
4503413644,-23.5289356,-46.6442364,1,0.003431847445758023,,,POINT (-46.6442364 -23.5289356)
4503629301,-23.5405067,-46.6451144,3,0.010940846503602074,,,POINT (-46.6451144 -23.5405067)
4503629306,-23.5417811,-46.6460962,3,0.010305693735834185,,,POINT (-46.6460962 -23.5417811)
4505383253,-23.5384255,-46.6484501,3,0.010634001623495567,,,POINT (-46.6484501 -23.5384255)
4505383456,-23.5348584,-46.6537083,3,0.006796434191462881,,,POINT (-46.6537083 -23.5348584)
4509498149,-23.5461025,-46.6320626,3,0.010227588642440718,,,POINT (-46.6320626 -23.5461025)
4509498152,-23.5461431,-46.6317594,3,0.010481771802730964,,,POINT (-46.6317594 -23.5461431)
4511007491,-23.54865,-46.6384413,3,0.008549751689097726,,,POINT (-46.6384413 -23.54865)
4511071307,-23.5538557,-46.6395977,4,0.013496511554715285,traffic_signals,,POINT (-46.6395977 -23.5538557)
4511071312,-23.5516323,-46.6405739,3,0.010220862188662317,,,POINT (-46.6405739 -23.5516323)
4511105625,-23.5515073,-46.627686,3,0.00898365908067007,,,POINT (-46.627686 -23.5515073)
4511170885,-23.547219,-46.6456737,3,0.01128709880250633,,,POINT (-46.6456737 -23.547219)
4511170989,-23.548017,-46.64269,5,0.03230682540502369,traffic_signals,,POINT (-46.64269 -23.548017)
4511170990,-23.5480255,-46.642558,4,0.023909857852745846,traffic_signals,,POINT (-46.642558 -23.5480255)
4511170993,-23.5471767,-46.6459097,3,0.010516508809796082,traffic_signals,,POINT (-46.6459097 -23.5471767)
4511170996,-23.5471671,-46.6460505,3,0.010443623362781018,traffic_signals,,POINT (-46.6460505 -23.5471671)
4511232861,-23.5514262,-46.6565493,3,0.0032414747904192815,traffic_signals,,POINT (-46.6565493 -23.5514262)
4511301908,-23.5450676,-46.6433987,3,0.013521786476174915,traffic_signals,,POINT (-46.6433987 -23.5450676)
4511317149,-23.5393347,-46.6363027,3,0.012566414116218685,,,POINT (-46.6363027 -23.5393347)
4511317156,-23.5446984,-46.6432077,3,0.012980558648352803,,,POINT (-46.6432077 -23.5446984)
4511361254,-23.5350538,-46.6398878,3,0.010797054820554758,,,POINT (-46.6398878 -23.5350538)
4511364179,-23.5425333,-46.6379029,3,0.013308661645625155,,,POINT (-46.6379029 -23.5425333)
4511446997,-23.551782,-46.647313,3,0.01021424976281464,,,POINT (-46.647313 -23.551782)
4512194999,-23.5527865,-46.6443094,3,0.0075116769087017485,,,POINT (-46.6443094 -23.5527865)
4512326943,-23.5472158,-46.6471382,3,0.012479656462562133,,,POINT (-46.6471382 -23.5472158)
4524492682,-23.5505809,-46.6480327,4,0.014169381408642606,traffic_signals,,POINT (-46.6480327 -23.5505809)
4530629173,-23.542122,-46.6348585,3,0.011105809375101132,,,POINT (-46.6348585 -23.542122)
4561913702,-23.5571549,-46.6405674,3,0.009791323709886751,traffic_signals,,POINT (-46.6405674 -23.5571549)
4561913704,-23.5576557,-46.6399115,3,0.0077178910655494705,,,POINT (-46.6399115 -23.5576557)
4617456892,-23.5542489,-46.6215318,1,0.0028293578214412304,,,POINT (-46.6215318 -23.5542489)
4617459779,-23.554447,-46.6129652,3,0.004706864113715785,,,POINT (-46.6129652 -23.554447)
4617469258,-23.5587305,-46.6147795,3,0.006507242767346453,,,POINT (-46.6147795 -23.5587305)
4657849094,-23.5609524,-46.6552955,3,0.009119374402404895,,,POINT (-46.6552955 -23.5609524)
4657849095,-23.5610357,-46.6554634,4,0.013239225344487715,,,POINT (-46.6554634 -23.5610357)
4680398715,-23.5483506,-46.6426257,3,0.011868462625611191,,,POINT (-46.6426257 -23.5483506)
4697407686,-23.5441548,-46.6443743,3,0.009594876218093762,,,POINT (-46.6443743 -23.5441548)
4699224032,-23.5413494,-46.6420241,3,0.014320316013785927,,,POINT (-46.6420241 -23.5413494)
4702060041,-23.5402809,-46.6122463,3,0.00720380609049089,,,POINT (-46.6122463 -23.5402809)
4728200698,-23.5434671,-46.6168564,2,0.0054701854204715255,,,POINT (-46.6168564 -23.5434671)
4728200713,-23.5428578,-46.6166031,3,0.00813903644962407,,,POINT (-46.6166031 -23.5428578)
4736217719,-23.5346332,-46.6172024,1,0.0030257457925820267,,,POINT (-46.6172024 -23.5346332)
4783942173,-23.5286743,-46.6156362,4,0.01564014123945304,,,POINT (-46.6156362 -23.5286743)
4802624937,-23.5448454,-46.6315586,4,0.016300530801744133,traffic_signals,,POINT (-46.6315586 -23.5448454)
4802625028,-23.5458984,-46.6318807,4,0.013708158283443158,traffic_signals,,POINT (-46.6318807 -23.5458984)
4803680668,-23.545462,-46.6314088,4,0.015981014903930866,traffic_signals,,POINT (-46.6314088 -23.545462)
4803680669,-23.5455883,-46.631617,3,0.013171155143857851,,,POINT (-46.631617 -23.5455883)
4806688566,-23.5473095,-46.636727,3,0.00871581228185911,traffic_signals,,POINT (-46.636727 -23.5473095)
4823032881,-23.5397756,-46.6449943,4,0.018245799989868573,traffic_signals,,POINT (-46.6449943 -23.5397756)
4823032884,-23.5395781,-46.6453701,3,0.016115049743544118,,,POINT (-46.6453701 -23.5395781)
4831709063,-23.5409376,-46.6466802,3,0.011208188979755375,,,POINT (-46.6466802 -23.5409376)
4872255634,-23.5473568,-46.631929,3,0.009223315062643197,,,POINT (-46.631929 -23.5473568)
4902214144,-23.5533456,-46.6257161,3,0.008498040599442425,,,POINT (-46.6257161 -23.5533456)
4903887706,-23.5484477,-46.6329779,1,0.0031349988055249583,,,POINT (-46.6329779 -23.5484477)
4910824006,-23.5394085,-46.64717,3,0.005164991157567426,,,POINT (-46.64717 -23.5394085)
4910824007,-23.5395598,-46.6472147,1,0.0023314024333114126,turning_circle,,POINT (-46.6472147 -23.5395598)
4941017122,-23.5635294,-46.656023,3,0.0038144489587809793,,,POINT (-46.656023 -23.5635294)
5007915895,-23.5322446,-46.6186736,5,0.020374146728977652,traffic_signals,,POINT (-46.6186736 -23.5322446)
5043959851,-23.5665323,-46.6257492,3,0.003011391929642915,,,POINT (-46.6257492 -23.5665323)
5043974887,-23.5646233,-46.6238737,1,0.0020834116253438486,,,POINT (-46.6238737 -23.5646233)
5043974890,-23.5658315,-46.6244249,3,0.004000274025732146,,,POINT (-46.6244249 -23.5658315)
5043974900,-23.5654356,-46.6291209,3,0.004934137202107664,,,POINT (-46.6291209 -23.5654356)
5043977466,-23.5658136,-46.6352626,3,0.004539727185006919,,,POINT (-46.6352626 -23.5658136)
5043977467,-23.564091,-46.6335216,3,0.008786871356681233,,,POINT (-46.6335216 -23.564091)
5043980815,-23.5583479,-46.6286268,3,0.005438794642827755,,,POINT (-46.6286268 -23.5583479)
5044001584,-23.5561302,-46.6341942,3,0.012557187951484684,,,POINT (-46.6341942 -23.5561302)
5044001588,-23.5559507,-46.6299073,3,0.008449062811798955,,,POINT (-46.6299073 -23.5559507)
5044001591,-23.5556005,-46.6299393,3,0.007073229521720385,,,POINT (-46.6299393 -23.5556005)
5044001595,-23.555608,-46.6294415,1,0.0027694510547874346,,,POINT (-46.6294415 -23.555608)
5062832283,-23.5516772,-46.6348962,3,0.011125000118370238,,,POINT (-46.6348962 -23.5516772)
5062838245,-23.5665529,-46.6392355,2,0.0019302904621115867,,,POINT (-46.6392355 -23.5665529)
5124579530,-23.5399007,-46.6115018,3,0.004526837429520703,crossing,,POINT (-46.6115018 -23.5399007)
5124579531,-23.5400448,-46.6115384,4,0.004481393014588435,traffic_signals,,POINT (-46.6115384 -23.5400448)
5128445335,-23.5400764,-46.6293524,3,0.011208537558992407,,,POINT (-46.6293524 -23.5400764)
5128445340,-23.5399194,-46.627851,3,0.012754114451263303,,,POINT (-46.627851 -23.5399194)
5128491281,-23.5413542,-46.627891,1,0.0027816775140292486,,,POINT (-46.627891 -23.5413542)
5129396758,-23.5402446,-46.6300417,1,0.0031818511056863285,,,POINT (-46.6300417 -23.5402446)
5129396761,-23.5399032,-46.6302039,3,0.009795271954598261,,,POINT (-46.6302039 -23.5399032)
5133142148,-23.5539597,-46.6159433,1,0.0030684571918764524,,,POINT (-46.6159433 -23.5539597)
5232877813,-23.5260886,-46.6253263,3,0.008642882772516779,,,POINT (-46.6253263 -23.5260886)
5241416653,-23.5467895,-46.6503932,3,0.017318941903580538,,,POINT (-46.6503932 -23.5467895)
5286077544,-23.5497602,-46.6538225,4,0.01503017724570039,traffic_signals,,POINT (-46.6538225 -23.5497602)
5315619065,-23.5354161,-46.6159448,3,0.008590765427099054,,,POINT (-46.6159448 -23.5354161)
5318445319,-23.533096,-46.629453,3,0.011752970960933846,,,POINT (-46.629453 -23.533096)
5341723079,-23.5657521,-46.611819,4,0.01448074053771634,traffic_signals,,POINT (-46.611819 -23.5657521)
5341723080,-23.5657371,-46.6116773,4,0.01661985730856858,traffic_signals,,POINT (-46.6116773 -23.5657371)
5341723081,-23.5654466,-46.6115496,3,0.011899026960438073,,,POINT (-46.6115496 -23.5654466)
5341723083,-23.5658449,-46.6116632,4,0.013140696200968255,,,POINT (-46.6116632 -23.5658449)
5341723084,-23.5658592,-46.6118099,4,0.011617138799760502,,,POINT (-46.6118099 -23.5658592)
5343195127,-23.5662415,-46.6116319,3,0.006186362878017336,,,POINT (-46.6116319 -23.5662415)
5343195128,-23.5665399,-46.6117494,3,0.0058939156563189675,,,POINT (-46.6117494 -23.5665399)
5362445659,-23.5345436,-46.6359321,3,0.009131009412755802,,,POINT (-46.6359321 -23.5345436)
5372645306,-23.5275121,-46.6188978,4,0.012998261469435298,traffic_signals,,POINT (-46.6188978 -23.5275121)
5407688432,-23.5567548,-46.6295534,3,0.010731436652441926,,,POINT (-46.6295534 -23.5567548)
5407688434,-23.5546158,-46.6272087,3,0.008874158139216335,,,POINT (-46.6272087 -23.5546158)
5448271940,-23.5523296,-46.6186313,3,0.008179503769978126,,,POINT (-46.6186313 -23.5523296)
5457489052,-23.5400385,-46.6360666,3,0.011748380850940616,,,POINT (-46.6360666 -23.5400385)
5476745338,-23.563599,-46.6117863,3,0.008405824763374077,,,POINT (-46.6117863 -23.563599)
5496814869,-23.5603165,-46.6397175,3,0.008801866529903632,,,POINT (-46.6397175 -23.5603165)
5497521741,-23.5319266,-46.6346621,3,0.012668891893275826,,,POINT (-46.6346621 -23.5319266)
5505717311,-23.539158,-46.6461216,4,0.018075154285707534,traffic_signals,,POINT (-46.6461216 -23.539158)
5539086397,-23.5497529,-46.6402732,3,0.01002665621907161,,,POINT (-46.6402732 -23.5497529)
5539305452,-23.5625852,-46.6407189,6,0.02573753221693032,traffic_signals,,POINT (-46.6407189 -23.5625852)
5539305453,-23.5627597,-46.6407971,3,0.014317179839119658,,,POINT (-46.6407971 -23.5627597)
5539305457,-23.5625559,-46.6408454,3,0.015740847948392544,,,POINT (-46.6408454 -23.5625559)
5541599625,-23.5405627,-46.6483117,4,0.013164933198154663,,,POINT (-46.6483117 -23.5405627)
5571096466,-23.5458817,-46.6217532,3,0.012065495821066955,traffic_signals,,POINT (-46.6217532 -23.5458817)
5623136100,-23.553997,-46.6558161,3,0.0065321231489788925,traffic_signals,,POINT (-46.6558161 -23.553997)
5639817292,-23.5428227,-46.6163549,3,0.00948614818349899,,,POINT (-46.6163549 -23.5428227)
5652194186,-23.5642779,-46.6334095,3,0.008647479784039581,,,POINT (-46.6334095 -23.5642779)
5691703360,-23.5641879,-46.6491596,3,0.01013397054156509,,,POINT (-46.6491596 -23.5641879)
5695276798,-23.5388618,-46.6136609,3,0.010262058482805545,,,POINT (-46.6136609 -23.5388618)
5706263932,-23.5351325,-46.6144677,3,0.01022040100221991,,,POINT (-46.6144677 -23.5351325)
5706263935,-23.5396612,-46.6147475,3,0.010930910642778954,,,POINT (-46.6147475 -23.5396612)
5804445117,-23.5264196,-46.611568,4,0.009005842016348343,traffic_signals,,POINT (-46.611568 -23.5264196)
5804445129,-23.531268,-46.6160078,4,0.01840130095150229,,,POINT (-46.6160078 -23.531268)
5825840221,-23.5519483,-46.6224709,3,0.008962842545831877,,,POINT (-46.6224709 -23.5519483)
5839259628,-23.5343558,-46.6250334,4,0.017818936669122664,traffic_signals,,POINT (-46.6250334 -23.5343558)
5839259644,-23.5413255,-46.6277741,3,0.007154034274420456,,,POINT (-46.6277741 -23.5413255)
5839259645,-23.541597,-46.6276518,3,0.008729769203882399,,,POINT (-46.6276518 -23.541597)
5839259646,-23.5417143,-46.6277402,3,0.010969056699214507,,,POINT (-46.6277402 -23.5417143)
5904404412,-23.5323101,-46.6272572,3,0.010716677923905382,,,POINT (-46.6272572 -23.5323101)
5935030506,-23.5267389,-46.6297243,3,0.009265053316895767,,,POINT (-46.6297243 -23.5267389)
5935030508,-23.527048,-46.6286096,3,0.008423353919595887,,,POINT (-46.6286096 -23.527048)
6188377714,-23.5281385,-46.6315383,3,0.01262606387391603,,,POINT (-46.6315383 -23.5281385)
6202562246,-23.5421585,-46.6405892,3,0.013488838473528457,,,POINT (-46.6405892 -23.5421585)
6213473289,-23.534022,-46.6254267,3,0.011080892572834414,,,POINT (-46.6254267 -23.534022)
6213473290,-23.5340668,-46.6250049,3,0.011140350246578102,,,POINT (-46.6250049 -23.5340668)
6222710507,-23.533946,-46.6260415,3,0.012281596457739255,,,POINT (-46.6260415 -23.533946)
6363137823,-23.5534292,-46.6342181,3,0.009211333136520637,,,POINT (-46.6342181 -23.5534292)
6391243911,-23.5542071,-46.6310862,1,0.003683163270549047,,,POINT (-46.6310862 -23.5542071)
6564989830,-23.5467768,-46.6264446,3,0.008835903898522944,,,POINT (-46.6264446 -23.5467768)
6593466716,-23.5498382,-46.6144777,1,0.0030340535290219206,,,POINT (-46.6144777 -23.5498382)
6593466736,-23.5498981,-46.6144409,3,0.008301497879362947,,,POINT (-46.6144409 -23.5498981)
6593836242,-23.5487067,-46.6209518,3,0.011751721541119841,,,POINT (-46.6209518 -23.5487067)
6593923434,-23.5487826,-46.6245832,3,0.008913932199081381,,,POINT (-46.6245832 -23.5487826)
6595269556,-23.5451601,-46.6266089,3,0.009763305583287281,,,POINT (-46.6266089 -23.5451601)
6595269574,-23.5427903,-46.6268834,3,0.010603094139167024,,,POINT (-46.6268834 -23.5427903)
6595269581,-23.5427706,-46.6286381,3,0.010480023207670127,,,POINT (-46.6286381 -23.5427706)
6595319985,-23.5437656,-46.6265887,3,0.009606370568073848,,,POINT (-46.6265887 -23.5437656)
6621565033,-23.5445238,-46.6246529,3,0.01200322726382106,,,POINT (-46.6246529 -23.5445238)
6625433754,-23.5468589,-46.6242457,1,0.0034333326150246648,,,POINT (-46.6242457 -23.5468589)
6689134489,-23.5254543,-46.6372382,3,0.003818774045281629,,,POINT (-46.6372382 -23.5254543)
6689134490,-23.5259584,-46.6368527,1,0.0019005891793096414,,,POINT (-46.6368527 -23.5259584)
6689501656,-23.5645609,-46.6123161,3,0.009198305636913776,,,POINT (-46.6123161 -23.5645609)
6689501659,-23.5644989,-46.612287,3,0.009155647900435153,,,POINT (-46.612287 -23.5644989)
6689501661,-23.5647113,-46.6118909,4,0.016205320387060518,traffic_signals,,POINT (-46.6118909 -23.5647113)
6689501674,-23.5646494,-46.611806,4,0.017307167278373427,traffic_signals,,POINT (-46.611806 -23.5646494)
6707729720,-23.5639375,-46.6210501,1,0.0029566207010017177,,,POINT (-46.6210501 -23.5639375)
6707729731,-23.5575978,-46.6398586,1,0.002884568900122525,,,POINT (-46.6398586 -23.5575978)
6707729732,-23.556275,-46.6398343,3,0.009222948369096345,traffic_signals,,POINT (-46.6398343 -23.556275)
6707729735,-23.5562005,-46.6400292,3,0.009091133280166357,,,POINT (-46.6400292 -23.5562005)
6759322654,-23.5586614,-46.6147349,1,0.002663883151459105,,,POINT (-46.6147349 -23.5586614)
6776038545,-23.5632993,-46.612192,3,0.008662069729075505,,,POINT (-46.612192 -23.5632993)
6790537683,-23.5529692,-46.6496113,1,0.0027037915460936656,,,POINT (-46.6496113 -23.5529692)
6823763625,-23.5278784,-46.6452026,1,0.002891220540460063,,,POINT (-46.6452026 -23.5278784)
6873202800,-23.5463334,-46.6449747,3,0.01037172921821031,,,POINT (-46.6449747 -23.5463334)
6892826153,-23.5518591,-46.6186127,1,0.003528499732133125,,,POINT (-46.6186127 -23.5518591)
6892826154,-23.5519458,-46.6186085,4,0.009753048079445293,,,POINT (-46.6186085 -23.5519458)
6892826158,-23.5517867,-46.6179096,1,0.0029710341384371923,,,POINT (-46.6179096 -23.5517867)
6896511357,-23.5338744,-46.6177144,3,0.00916259039609934,,,POINT (-46.6177144 -23.5338744)
6954442680,-23.5534496,-46.6222244,1,0.0029966847958666984,,,POINT (-46.6222244 -23.5534496)
6990772391,-23.5488445,-46.6398084,3,0.010615288567719166,,,POINT (-46.6398084 -23.5488445)
7033857126,-23.5657254,-46.6280659,1,0.002648805692184041,,,POINT (-46.6280659 -23.5657254)
7033857127,-23.5652935,-46.6285465,1,0.0026079322450889898,,,POINT (-46.6285465 -23.5652935)
7033857129,-23.5541334,-46.6431883,1,0.002969368650140548,,,POINT (-46.6431883 -23.5541334)
7033857130,-23.5538787,-46.6432157,1,0.0028978993130694248,,,POINT (-46.6432157 -23.5538787)
7035978862,-23.5656595,-46.639695,1,0.0024508807530501052,,,POINT (-46.639695 -23.5656595)
7035978865,-23.5636487,-46.6399038,1,0.0031931347847420186,,,POINT (-46.6399038 -23.5636487)
7247707783,-23.5618927,-46.6511424,1,0.002721504715298471,,,POINT (-46.6511424 -23.5618927)
7263949885,-23.5277087,-46.6307104,1,0.0027790451889295274,,,POINT (-46.6307104 -23.5277087)
7279467252,-23.5462228,-46.6450796,3,0.010331332203307638,,,POINT (-46.6450796 -23.5462228)
7279712305,-23.5547377,-46.6444983,3,0.009539753071530052,,,POINT (-46.6444983 -23.5547377)
7280183487,-23.5553127,-46.6277465,3,0.011950388851292045,,,POINT (-46.6277465 -23.5553127)
7280183488,-23.5553297,-46.6276818,4,0.015358979814119596,traffic_signals,,POINT (-46.6276818 -23.5553297)
7280183492,-23.5438328,-46.6310215,3,0.008589181150250532,,,POINT (-46.6310215 -23.5438328)
7284616866,-23.5491932,-46.6407219,3,0.00855559277663405,,,POINT (-46.6407219 -23.5491932)
7284616871,-23.554064,-46.644788,3,0.005442824687232923,,,POINT (-46.644788 -23.554064)
7284727152,-23.5499222,-46.6384466,3,0.00850934724848538,,,POINT (-46.6384466 -23.5499222)
7285140912,-23.5462741,-46.6449531,3,0.012326436407981797,,,POINT (-46.6449531 -23.5462741)
7285140917,-23.5439919,-46.6309472,3,0.008980187865180614,,,POINT (-46.6309472 -23.5439919)
7285140923,-23.547882,-46.6426029,5,0.02983105847399898,traffic_signals,,POINT (-46.6426029 -23.547882)
7285371864,-23.5424839,-46.6379892,4,0.017501524589895873,traffic_signals,,POINT (-46.6379892 -23.5424839)
7289052106,-23.5451973,-46.6432601,4,0.022432218662814113,traffic_signals,,POINT (-46.6432601 -23.5451973)
7289269107,-23.552262,-46.6376185,3,0.010263930673337605,,,POINT (-46.6376185 -23.552262)
7289324417,-23.5360006,-46.6165338,3,0.012176345089073158,,,POINT (-46.6165338 -23.5360006)
7292638267,-23.5531564,-46.6469859,4,0.014859725754295198,,,POINT (-46.6469859 -23.5531564)
7308808911,-23.534325,-46.6333506,3,0.009520905437731831,,,POINT (-46.6333506 -23.534325)
7309048242,-23.5413488,-46.6343106,3,0.00950198841838407,,,POINT (-46.6343106 -23.5413488)
7309048251,-23.5366797,-46.6369695,3,0.010967452023322038,,,POINT (-46.6369695 -23.5366797)
7472486123,-23.5351661,-46.637651,3,0.009330484115056797,,,POINT (-46.637651 -23.5351661)
7788010539,-23.5253736,-46.6232227,1,0.003809139630264246,,,POINT (-46.6232227 -23.5253736)
7986809301,-23.5352731,-46.6160259,1,0.003078531680020389,,,POINT (-46.6160259 -23.5352731)
7987931696,-23.5619649,-46.6450752,1,0.0028369941105658597,,,POINT (-46.6450752 -23.5619649)
7990934267,-23.5434776,-46.6194839,3,0.008967147715734732,,,POINT (-46.6194839 -23.5434776)
7991658604,-23.5531631,-46.6138859,3,0.008998363377788775,,,POINT (-46.6138859 -23.5531631)
7991923055,-23.5627674,-46.6397205,4,0.01940057340163293,traffic_signals,,POINT (-46.6397205 -23.5627674)
7991923056,-23.5628611,-46.6397372,4,0.020018799919813,traffic_signals,A-233,POINT (-46.6397372 -23.5628611)
7991970703,-23.5253287,-46.6184902,3,0.0032706273193438516,,,POINT (-46.6184902 -23.5253287)
7991970707,-23.5310873,-46.6160722,3,0.014351152333555156,,,POINT (-46.6160722 -23.5310873)
7991970708,-23.5343823,-46.6249202,3,0.012549131318284447,,,POINT (-46.6249202 -23.5343823)
7992133414,-23.5627086,-46.6528322,4,0.01653950564906463,,,POINT (-46.6528322 -23.5627086)
