osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
7352696551,-23.1847696,-45.8632012,3,0.002666666666666667,0.0008888888888888889,3.914590747330961e-05,3.934366256510479e-05,0.023995016043406942,0.059000351653894244,,,POINT (-45.8632012 -23.1847696)
7352696552,-23.1848566,-45.8629923,4,0.0035555555555555557,0.03493349494433989,0.01055531711841892,0.0007896005215230284,0.033405050317700934,0.059000351653894244,,,POINT (-45.8629923 -23.1848566)
7352696554,-23.1850489,-45.8630901,3,0.002666666666666667,0.03009948881437916,0.035884760266111274,0.0007285902267121708,0.020133738243560507,0.059000351653894244,,,POINT (-45.8630901 -23.1850489)
7352696556,-23.1848098,-45.8630046,4,0.0035555555555555557,0.03395021544375213,0.011921061637388215,0.0008366444493324052,0.03860632461231663,0.059000351653894244,,,POINT (-45.8630046 -23.1848098)
7352696580,-23.2161985,-45.8387435,3,0.002666666666666667,0.038783243032685294,0.19595258552474668,0.01237229718551675,0.017912529467159873,0.059000351653894244,,,POINT (-45.8387435 -23.2161985)
7352696583,-23.2175953,-45.8391207,3,0.002666666666666667,0.04009812177351445,0.19507397737923485,0.005786329572433916,0.018074606304272874,0.059000351653894244,,,POINT (-45.8391207 -23.2175953)
7352719588,-23.2169071,-45.8388791,3,0.002666666666666667,0.040359669811320754,0.19595258552474668,0.012282260239150142,0.018063260280908242,0.059000351653894244,,,POINT (-45.8388791 -23.2169071)
7352719593,-23.2178187,-45.8396843,3,0.002666666666666667,0.04239210373524289,0.2037905785226477,0.0029241804016190806,0.018347088745030552,0.059000351653894244,,,POINT (-45.8396843 -23.2178187)
7352719596,-23.2179672,-45.8392901,3,0.002666666666666667,0.041785578023655096,0.19507397737923485,0.0056975538766562694,0.01798852507853631,0.059000351653894244,,,POINT (-45.8392901 -23.2179672)
7463938449,-23.2262322,-45.8433951,3,0.0035555555555555557,0.04084281185903413,0.1125252949158019,0.025976115754987216,0.01785840711784452,0.059000351653894244,,,POINT (-45.8433951 -23.2262322)
7650927101,-23.2027241,-45.8582515,3,0.0035555555555555557,0.033194920134574,0.0027715037617782943,0.00036790288276029013,0.020270319204661044,0.059000351653894244,,,POINT (-45.8582515 -23.2027241)
7653786756,-23.1848292,-45.8587369,1,0.0017777777777777779,0.027854926496769926,0.0,-0.00039034641392445127,0.005404135518296789,0.059000351653894244,,,POINT (-45.8587369 -23.1848292)
7653786758,-23.1864208,-45.8581723,1,0.0017777777777777779,0.02951067040310412,0.0,-0.00039034641392445127,0.005404135518296789,0.059000351653894244,,,POINT (-45.8581723 -23.1864208)
7702799499,-23.1908138,-45.8707643,3,0.0035555555555555557,0.04031955233221662,0.07986984300403312,0.002758783050396623,0.024167546928383122,0.059000351653894244,,,POINT (-45.8707643 -23.1908138)
7737676352,-23.1849143,-45.8625533,3,0.002666666666666667,0.03441319717203457,0.0027500736816339043,0.00046556703938765363,0.020191552059465583,0.059000351653894244,,,POINT (-45.8625533 -23.1849143)
7737676361,-23.1849108,-45.8626185,3,0.002666666666666667,0.034837929827909786,0.002680085544030074,0.0007626280714371978,0.02271887273762159,0.059000351653894244,,,POINT (-45.8626185 -23.1849108)
7737676363,-23.1848288,-45.8630845,4,0.0035555555555555557,0.031038684993623354,0.035258293942136046,0.0002680145171658442,0.03268715833538895,0.059000351653894244,,,POINT (-45.8630845 -23.1848288)
7808796936,-23.2136861,-45.8454849,3,0.005333333333333334,0.03452820076294966,0.0027567248488956676,0.0015225969560749698,0.013010918955866717,0.059000351653894244,,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.0017777777777777779,0.03450970506680111,0.0,-0.00016367760373121144,0.0054742296969467405,0.059000351653894244,,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.005333333333333334,0.03575929735200967,0.005270656574215293,0.001977325888206427,0.013014641324041632,0.059000351653894244,,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.0044444444444444444,0.034109879157842284,0.016376433372874654,0.0006274402774934781,0.02111599193336531,0.059000351653894244,,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.002666666666666667,0.030006301542508017,0.008192170818505339,0.0001371201915237907,0.02190959589423924,0.059000351653894244,,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.0008888888888888889,0.0,0.0,0.0002030940714063424,0.005814213953871501,0.059000351653894244,,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.005333333333333334,0.038562022463997744,0.056408144305033714,0.0016475555208175622,0.020559515797198263,0.059000351653894244,,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.0035555555555555557,0.034554346111374035,0.005762191766817529,0.0008767010197882791,0.022423480041958405,0.059000351653894244,,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.002666666666666667,0.03501838529176659,0.011025714254664467,0.00035538241069166173,0.021518919623980243,0.059000351653894244,,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.002666666666666667,0.033821258723982464,0.011025714254664483,0.00024068346546932546,0.021934391059936695,0.059000351653894244,,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.0035555555555555557,0.03526419164761568,0.01222801247684672,0.0005903682110890222,0.021420943573406313,0.059000351653894244,,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.0017777777777777779,0.036027500904635024,0.0,-0.00014830490539409388,0.005134516225367041,0.059000351653894244,,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.005333333333333334,0.037391601229088425,0.004906610189638232,0.0018703104464150818,0.011615898188698678,0.059000351653894244,,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.0035555555555555557,0.03271695294996266,0.0017540529853697113,0.0013935789943737133,0.01423274161793291,0.059000351653894244,,,POINT (-45.8516095 -23.2159188)
7928341570,-23.1911422,-45.8556909,3,0.002666666666666667,0.04294733539861182,0.18094702881995242,0.011418033132329938,0.017321172386292973,0.059000351653894244,,,POINT (-45.8556909 -23.1911422)
7929251829,-23.1867885,-45.8588089,3,0.002666666666666667,0.03967684671955947,0.1674648025373512,0.013334621134252116,0.02067242215988242,0.059000351653894244,,,POINT (-45.8588089 -23.1867885)
8013781680,-23.2276796,-45.8451177,3,0.0035555555555555557,0.03902369499376447,0.07987349007460012,0.013804112275328222,0.018706490736997497,0.059000351653894244,,,POINT (-45.8451177 -23.2276796)
8013781681,-23.2276266,-45.8447115,3,0.002666666666666667,0.03947804772547041,0.0750258878852223,0.007176680505377281,0.017878198922128403,0.059000351653894244,,,POINT (-45.8447115 -23.2276266)
8013781684,-23.2279465,-45.8442265,3,0.002666666666666667,0.031665076473819644,0.06630928674180984,0.0028325398137145747,0.017805876397432842,0.059000351653894244,,,POINT (-45.8442265 -23.2279465)
8013830985,-23.2295432,-45.8444884,3,0.002666666666666667,0.03491122374167224,0.06630928674180984,0.00029981638883975364,0.017994138299804188,0.059000351653894244,,,POINT (-45.8444884 -23.2295432)
8013830989,-23.2280049,-45.8448464,3,0.002666666666666667,0.03865184400917593,0.06630928674180987,0.003224070972795842,0.0184207779555387,0.059000351653894244,,,POINT (-45.8448464 -23.2280049)
8013830990,-23.2277818,-45.8447725,3,0.002666666666666667,0.03796976840937456,0.07502588788522228,0.006974605732534137,0.018104006506894716,0.059000351653894244,,,POINT (-45.8447725 -23.2277818)
8113824080,-23.213043,-45.8421503,3,0.0035555555555555557,0.03697252042400918,0.06378823316329109,0.0020083190830343534,0.014007552080739118,0.059000351653894244,,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.0035555555555555557,0.04427197024820115,0.08534303819958543,0.0027815191917476777,0.020309397312928804,0.059000351653894244,,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.005333333333333334,0.033319135990264676,0.01672119926128276,0.0010636097886535566,0.018765910013990975,0.059000351653894244,,,POINT (-45.8586582 -23.2015999)
8163714838,-23.1861608,-45.8524975,3,0.002666666666666667,0.04098287926157511,0.004780421397503247,0.0006906940484320917,0.016711877282370828,0.059000351653894244,,,POINT (-45.8524975 -23.1861608)
8163959529,-23.1869613,-45.850728,3,0.005333333333333334,0.03811323031337465,0.0017698695136417555,0.003143939506984079,0.010340908048150261,0.059000351653894244,,,POINT (-45.850728 -23.1869613)
8164030949,-23.2233614,-45.8472932,3,0.0035555555555555557,0.036154760332761125,0.03250930375282927,0.00023581017034090594,0.020703765515267463,0.059000351653894244,,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.0044444444444444444,0.03820020927799093,0.07128684937247916,0.0033423322733082384,0.01798164092822716,0.059000351653894244,,,POINT (-45.84784 -23.2225949)
8166476406,-23.2300383,-45.8494475,3,0.002666666666666667,0.02815568923852126,0.000901911163832872,-0.00044491550532198715,0.017749452306976315,0.059000351653894244,,,POINT (-45.8494475 -23.2300383)
8166476407,-23.2296782,-45.8497339,3,0.0035555555555555557,0.029830582339162175,0.00391079478054567,-0.00020024324357584871,0.01703518392681493,0.059000351653894244,,,POINT (-45.8497339 -23.2296782)
8166476408,-23.2303713,-45.84964,3,0.002666666666666667,0.02814266625552472,0.001332542506919731,-0.0004665662008336574,0.017627735940527394,0.059000351653894244,,,POINT (-45.84964 -23.2303713)
8166476409,-23.2309502,-45.849819,3,0.0035555555555555557,0.028172347266881028,0.0023705812574139973,-0.00043907785979083294,0.017029142783091502,0.059000351653894244,,,POINT (-45.849819 -23.2309502)
8166476410,-23.2303601,-45.8492417,3,0.002666666666666667,0.026662771448047524,0.0015864505074469485,-0.0003967519041346505,0.01839656928256678,0.059000351653894244,,,POINT (-45.8492417 -23.2303601)
8166476411,-23.2303759,-45.8486664,3,0.0035555555555555557,0.02984602806921924,0.004182839066824832,-0.0001660742995256806,0.01993587677028983,0.059000351653894244,,,POINT (-45.8486664 -23.2303759)
8166727195,-23.2280239,-45.8442475,3,0.002666666666666667,0.03270718232044199,0.06630928674180986,0.0024262525176411884,0.01758682680379285,0.059000351653894244,,,POINT (-45.8442475 -23.2280239)
8166840539,-23.2309295,-45.8436618,1,0.0017777777777777779,0.030689906405873452,0.0,-0.0002592005965340987,0.005507829493393065,0.059000351653894244,,,POINT (-45.8436618 -23.2309295)
8167035701,-23.1856859,-45.8607333,4,0.005333333333333334,0.0335909704330757,0.008607000923917255,0.00017415962185384252,0.029273756978799293,0.059000351653894244,,mini_roundabout,POINT (-45.8607333 -23.1856859)
8167145017,-23.2026058,-45.8580286,3,0.002666666666666667,0.03213992252611809,0.0008000744547251805,-7.745949021137736e-05,0.018589295480748377,0.059000351653894244,,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.002666666666666667,0.029547294016079428,0.00038010792907694735,-2.72079445225708e-05,0.018649448771661276,0.059000351653894244,,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.0044444444444444444,0.03133798786768914,0.0034278173099262094,-4.446495881617944e-05,0.020455897469762674,0.059000351653894244,,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.0044444444444444444,0.031342472025870705,2.286902529050137e-05,-4.377513173130861e-05,0.020978925686605324,0.059000351653894244,,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.0035555555555555557,0.031955183380503606,0.001015025701858442,-0.00011352937629654162,0.020188061946479204,0.059000351653894244,,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.0035555555555555557,0.03299987947450886,0.007821668643732701,-6.834285391086024e-06,0.023483868529939885,0.059000351653894244,,,POINT (-45.8562257 -23.2231609)
8167479112,-23.1855533,-45.8586343,3,0.0035555555555555557,0.031381088825214905,0.01048635824436536,0.007781087972109481,0.014474093428822573,0.059000351653894244,,,POINT (-45.8586343 -23.1855533)
8167501021,-23.1855665,-45.8585228,3,0.0035555555555555557,0.030419687248284866,0.005252669039145908,0.0010907053429273941,0.012585560680263817,0.059000351653894244,,,POINT (-45.8585228 -23.1855665)
8167501028,-23.1855073,-45.8585145,3,0.0035555555555555557,0.029515442246536946,0.005252669039145908,0.0009488966213981534,0.012164150506660951,0.059000351653894244,,,POINT (-45.8585145 -23.1855073)
8167501029,-23.1854773,-45.8585446,3,0.0035555555555555557,0.028663403910073545,0.005252669039145908,0.0010907053429273941,0.012585560680263818,0.059000351653894244,,,POINT (-45.8585446 -23.1854773)
8167543066,-23.2244531,-45.830829,4,0.0035555555555555557,0.029838709677419358,0.01734677738236457,0.001259394268084927,0.03372757412216558,0.059000351653894244,,,POINT (-45.830829 -23.2244531)
8167543067,-23.2246886,-45.8305918,4,0.0035555555555555557,0.032740426295178024,0.01734677738236457,0.000852079739171766,0.03386595091114844,0.059000351653894244,,,POINT (-45.8305918 -23.2246886)
8167543068,-23.2246415,-45.8305168,4,0.0035555555555555557,0.0317063285275896,0.018197706603400553,0.00037545784172836143,0.03242684790415095,0.059000351653894244,,,POINT (-45.8305168 -23.2246415)
8167543069,-23.2244014,-45.8307518,4,0.0035555555555555557,0.030762316723779565,0.018197706603400553,0.00038849997265811,0.0324044736018176,0.059000351653894244,,,POINT (-45.8307518 -23.2244014)
8167543071,-23.2262352,-45.832533,4,0.0035555555555555557,0.03325842696629214,0.005262290760511401,6.580616895388143e-05,0.031658736877571904,0.059000351653894244,,,POINT (-45.832533 -23.2262352)
8167543072,-23.2259912,-45.8327374,4,0.0035555555555555557,0.03440887241195137,0.003311058389350204,-8.205988475175103e-06,0.03309569206270665,0.059000351653894244,,,POINT (-45.8327374 -23.2259912)
8167543073,-23.2261742,-45.8324336,4,0.0035555555555555557,0.0321975599000441,0.008046526954000262,0.00033085436129311164,0.03667920739691882,0.059000351653894244,,,POINT (-45.8324336 -23.2261742)
8167543074,-23.2259244,-45.8326397,4,0.0035555555555555557,0.035639440286365114,0.0018548833531039936,0.0001839100446321725,0.037094700860332674,0.059000351653894244,,,POINT (-45.8326397 -23.2259244)
8167928136,-23.1888729,-45.8485745,1,0.0017777777777777779,0.03670550683067645,0.0,-0.00016197624543656458,0.004819193936554049,0.059000351653894244,,,POINT (-45.8485745 -23.1888729)
8169632717,-23.2278358,-45.8267865,4,0.0035555555555555557,0.025869847643793555,0.02704270462633452,0.0003726645080195341,0.03240329991662689,0.059000351653894244,,,POINT (-45.8267865 -23.2278358)
8169632719,-23.2281083,-45.8266364,4,0.0035555555555555557,0.02722955669923672,0.02747291419533412,0.0015173801349837469,0.032864569459120724,0.059000351653894244,,,POINT (-45.8266364 -23.2281083)
8169632720,-23.2279085,-45.8268761,4,0.0035555555555555557,0.025219914337033116,0.02747291419533412,0.0013846542000671939,0.03330941681739504,0.059000351653894244,,,POINT (-45.8268761 -23.2279085)
8170022916,-23.183965,-45.8572761,3,0.002666666666666667,0.0008888888888888889,0.0008793989719256623,0.000673091948152625,0.007268015859607982,0.059000351653894244,,,POINT (-45.8572761 -23.183965)
8170039018,-23.1842758,-45.8584758,1,0.0017777777777777779,0.0008888888888888889,0.0,-0.0005807150575897786,0.0038569243718742157,0.059000351653894244,,,POINT (-45.8584758 -23.1842758)
8170284553,-23.2277275,-45.8269572,3,0.0035555555555555557,0.02522049510650547,0.006516805061289046,0.0007419771291126426,0.02396083333765146,0.059000351653894244,,,POINT (-45.8269572 -23.2277275)
8170284557,-23.2258,-45.8328152,3,0.0035555555555555557,0.035473213707326555,0.0011506524317912218,3.182582668655246e-05,0.02614909212828066,0.059000351653894244,,,POINT (-45.8328152 -23.2258)
8170284558,-23.2247648,-45.8304421,3,0.0035555555555555557,0.03170724646072783,0.004351917754052985,0.00012829545082219886,0.024700264824045005,0.059000351653894244,,,POINT (-45.8304421 -23.2247648)
8170284559,-23.2267876,-45.8303955,3,0.002666666666666667,0.03440238730956495,0.09318360353235797,0.00016001345017430137,0.02282798264959957,0.059000351653894244,,,POINT (-45.8303955 -23.2267876)
8170284560,-23.2272108,-45.8252801,3,0.002666666666666667,0.023435761362663697,0.006533807829181494,-1.9917928941529072e-05,0.018577554262356483,0.059000351653894244,,,POINT (-45.8252801 -23.2272108)
8170284561,-23.2274182,-45.8231674,3,0.002666666666666667,0.02238482606385153,0.0002708580466587584,-0.0004374847961423618,0.01110255511756555,0.059000351653894244,,,POINT (-45.8231674 -23.2274182)
8170333027,-23.2271582,-45.8298745,3,0.002666666666666667,0.03285632856328563,0.09049031237643337,0.0003783518649412621,0.025947000528234572,0.059000351653894244,,,POINT (-45.8298745 -23.2271582)
8170333030,-23.224299,-45.830943,3,0.0035555555555555557,0.029837896744312763,0.004351917754052985,0.00015323003717671355,0.024672950286413666,0.059000351653894244,,,POINT (-45.830943 -23.224299)
8170369637,-23.2341035,-45.827316,3,0.0017777777777777779,0.023971283488005604,0.0,-0.000602391502732342,0.005650969457479649,0.059000351653894244,,,POINT (-45.827316 -23.2341035)
