osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
7653786758,-23.1864208,-45.8581723,1,0.0015408320493066256,0.02877131606124008,0.0,-0.00027855867835441993,0.004684420407974656,0.055271164196253275,,,POINT (-45.8581723 -23.1864208)
7702799499,-23.1908138,-45.8707643,3,0.0030816640986132513,0.03966519342274869,0.08780373456802279,0.0029631330886038393,0.020948946925172764,0.055271164196253275,,,POINT (-45.8707643 -23.1908138)
7737676352,-23.1849143,-45.8625533,3,0.0023112480739599386,0.03342893109898778,0.002327542495162024,0.0004493364372373658,0.017509660086506743,0.055271164196253275,,,POINT (-45.8625533 -23.1849143)
7737676361,-23.1849108,-45.8626185,3,0.0023112480739599386,0.03403324518233208,0.00225853967208523,0.0007044720572176334,0.01972188985449764,0.055271164196253275,,,POINT (-45.8626185 -23.1849108)
7737676363,-23.1848288,-45.8630845,4,0.0030816640986132513,0.03047077119257131,0.04117279309417536,0.000296730236275832,0.028497810689381075,0.055271164196253275,,,POINT (-45.8630845 -23.1848288)
7808796936,-23.2136861,-45.8454849,3,0.004622496147919877,0.032038217123146716,0.002305994958857497,0.0012964968543204892,0.011278132982529582,0.055271164196253275,,,POINT (-45.8454849 -23.2136861)
7808796942,-23.2140016,-45.8461726,1,0.0015408320493066256,0.03202415838199152,0.0,-0.0001503838549265734,0.004745175241541207,0.055271164196253275,,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.004622496147919877,0.03310778213318211,0.004423124330537788,0.001672585041865799,0.011281359608060725,0.055271164196253275,,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.003852080123266564,0.03216780543136106,0.023997835469549856,0.0008301040985986008,0.01840393738430472,0.055271164196253275,,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.0023112480739599386,0.028451964680122316,0.007041851944691614,0.00012530303679055582,0.01901116696921205,0.055271164196253275,,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.0007704160246533128,0.0,0.0,0.0001739072727584499,0.005039880615718453,0.055271164196253275,,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.004622496147919877,0.035594546546456274,0.0464734125747587,0.001333755737911543,0.017821412461620653,0.055271164196253275,,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.0030816640986132513,0.03209208515162662,0.004901838798462531,0.0007301068252825931,0.019437135124944334,0.055271164196253275,,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.0023112480739599386,0.03262802229846238,0.009733927500733349,0.00029319576060492524,0.018653043496485684,0.055271164196253275,,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.0023112480739599386,0.03157668414041062,0.0097363034946413,0.00019373610221162506,0.01901318270506392,0.055271164196253275,,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.0030816640986132513,0.03276762769734122,0.010576120578267198,0.0004771306243107751,0.01856811583039798,0.055271164196253275,,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.0015408320493066256,0.03340193091233162,0.0,-0.00013525435747605005,0.0044507045956607314,0.055271164196253275,,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.004622496147919877,0.03458252041468246,0.004203373832338011,0.001592605816545373,0.010068900200519414,0.055271164196253275,,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.0030816640986132513,0.030601547034599514,0.0015087561315492788,0.0012074679363284619,0.012337234074392855,0.055271164196253275,,,POINT (-45.8516095 -23.2159188)
7928341570,-23.1911422,-45.8556909,3,0.0023112480739599386,0.04168563671382076,0.19310911940610945,0.0109687474968003,0.0150799874732232,0.055271164196253275,,,POINT (-45.8556909 -23.1911422)
7929251829,-23.1867885,-45.8588089,3,0.0023112480739599386,0.03839351116781375,0.18234011983692222,0.012047614143956917,0.017923060717272465,0.055271164196253275,,,POINT (-45.8588089 -23.1867885)
8013781680,-23.2276796,-45.8451177,3,0.0030816640986132513,0.03696475046559406,0.07504709260349073,0.012303081996388857,0.01621517210920647,0.055271164196253275,,,POINT (-45.8451177 -23.2276796)
8013781681,-23.2276266,-45.8447115,3,0.0023112480739599386,0.037570344615006156,0.06776126643415566,0.006642184058331136,0.015497191675382996,0.055271164196253275,,,POINT (-45.8447115 -23.2276266)
8013781684,-23.2279465,-45.8442265,3,0.0023112480739599386,0.03022358449357435,0.06223739754273681,0.0025043657066905365,0.015434501018872442,0.055271164196253275,,,POINT (-45.8442265 -23.2279465)
8013830985,-23.2295432,-45.8444884,3,0.0023112480739599386,0.03321147660019096,0.06220650962193344,0.00025425189450264,0.015597690319922641,0.055271164196253275,,,POINT (-45.8444884 -23.2295432)
8013830989,-23.2280049,-45.8448464,3,0.0023112480739599386,0.036658922668697615,0.06212810182297107,0.00271543754927318,0.01596751037562479,0.055271164196253275,,,POINT (-45.8448464 -23.2280049)
8013830990,-23.2277818,-45.8447725,3,0.0023112480739599386,0.03618842924705345,0.06776364242806364,0.006453455687936425,0.01569292634854797,0.055271164196253275,,,POINT (-45.8447725 -23.2277818)
8113824080,-23.213043,-45.8421503,3,0.0030816640986132513,0.03508718911385315,0.059410609355771166,0.0017318742248630496,0.012142035136960917,0.055271164196253275,,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.0030816640986132513,0.04213871068122863,0.07994516698039167,0.002572226121125716,0.017604604669519387,0.055271164196253275,,,POINT (-45.840541 -23.2158366)
8154801620,-23.2199562,-45.8219265,3,0.003852080123266564,0.019928486384655587,0.0007529920693283344,-0.0005509248962527816,0.016017940268446655,0.055271164196253275,,,POINT (-45.8219265 -23.2199562)
8163558861,-23.2015999,-45.8586582,3,0.004622496147919877,0.03125687594166919,0.015079338277316404,0.0009385383838697802,0.01626667796439863,0.055271164196253275,,,POINT (-45.8586582 -23.2015999)
8163714838,-23.1861608,-45.8524975,3,0.0023112480739599386,0.03952816874053165,0.004811489835494155,0.0006519529319597729,0.01491742638047791,0.055271164196253275,,,POINT (-45.8524975 -23.1861608)
8163959529,-23.1869613,-45.850728,3,0.004622496147919877,0.0368023964721257,0.001520636101089037,0.0028771024633758085,0.009042308995177613,0.055271164196253275,,,POINT (-45.850728 -23.1869613)
8164030949,-23.2233614,-45.8472932,3,0.0030816640986132513,0.03399501082002284,0.0313844081412851,0.00020285215425113647,0.017946451093295727,0.055271164196253275,,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.003852080123266564,0.035616005048996195,0.0644334189021151,0.0029196475487755207,0.015586857340404473,0.055271164196253275,,,POINT (-45.84784 -23.2225949)
8166476406,-23.2300383,-45.8494475,3,0.0023112480739599386,0.026972952427966202,0.0007742572148045013,-0.0003736857832710926,0.015385591453160386,0.055271164196253275,,,POINT (-45.8494475 -23.2300383)
8166476407,-23.2296782,-45.8497339,3,0.0030816640986132513,0.028524576260558546,0.0033671991665013366,-0.000164608499325776,0.014766448884983541,0.055271164196253275,,,POINT (-45.8497339 -23.2296782)
8166476408,-23.2303713,-45.84964,3,0.0023112480739599386,0.02696240100570986,0.001144932064394187,-0.0003936505364183339,0.015280085195561082,0.055271164196253275,,,POINT (-45.84964 -23.2303713)
8166476409,-23.2309502,-45.849819,3,0.0030816640986132513,0.026986446824804416,0.002038424573479394,-0.0003716106839399593,0.01476121229696769,0.055271164196253275,,,POINT (-45.849819 -23.2309502)
8166476410,-23.2303601,-45.8492417,3,0.0023112480739599386,0.025584589620488606,0.0013658796978844546,-0.00033260104769687376,0.015946525798437392,0.055271164196253275,,,POINT (-45.8492417 -23.2303601)
8166476411,-23.2303759,-45.8486664,3,0.0030816640986132513,0.02853704243534752,0.0036017691650638613,-0.00013721221211195254,0.01728082928664074,0.055271164196253275,,,POINT (-45.8486664 -23.2303759)
8166476413,-23.2345459,-45.849947,3,0.0023112480739599386,0.02557246047360061,0.0026336902472182066,-0.00019229763026845068,0.013910315686828026,0.055271164196253275,,,POINT (-45.849947 -23.2345459)
8166727195,-23.2280239,-45.8442475,3,0.0023112480739599386,0.03118145973350592,0.062235021548828866,0.002149261915309429,0.015244624311833026,0.055271164196253275,,,POINT (-45.8442475 -23.2280239)
8166840527,-23.2346115,-45.8486415,1,0.0015408320493066256,0.0007704160246533128,0.0,-0.0005423003149000727,0.0034282228614471015,0.055271164196253275,,,POINT (-45.8486415 -23.2346115)
8166840539,-23.2309295,-45.8436618,1,0.0015408320493066256,0.029324885240663096,0.0,-0.00020244519846326144,0.004774300238306846,0.055271164196253275,,,POINT (-45.8436618 -23.2309295)
8167035701,-23.1856859,-45.8607333,4,0.004622496147919877,0.03275292166838442,0.0074651649786183225,0.00022552437417705162,0.025427490931020775,0.055271164196253275,,mini_roundabout,POINT (-45.8607333 -23.1856859)
8167145017,-23.2026058,-45.8580286,3,0.0023112480739599386,0.030217695396077004,0.0006916156375660195,-6.939303586022336e-05,0.01611358484320451,0.055271164196253275,,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.0023112480739599386,0.027864700383539966,0.00028966126424129164,-2.871826613315934e-05,0.016165726956805685,0.055271164196253275,,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.003852080123266564,0.029477473861355578,0.0031213877398724387,-3.7344380233275564e-05,0.017731593957623356,0.055271164196253275,,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.003852080123266564,0.029480976163218722,1.7177178150739578e-05,-3.6791284388729926e-05,0.01818496560671098,0.055271164196253275,,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.0030816640986132513,0.030236843359331567,0.0009400025898333597,-7.58922248872641e-05,0.017693897668425655,0.055271164196253275,,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.0030816640986132513,0.031166576729638847,0.00930558014049252,7.986577803222902e-05,0.0208618604740324,0.055271164196253275,,,POINT (-45.8562257 -23.2231609)
8167479112,-23.1855533,-45.8586343,3,0.0030816640986132513,0.03056460594409434,0.009024024862400254,0.007197154261134791,0.012546808496866681,0.055271164196253275,,,POINT (-45.8586343 -23.1855533)
8167501021,-23.1855665,-45.8585228,3,0.0030816640986132513,0.029642986640784016,0.004514388425108078,0.0010664857133707325,0.010909465639392702,0.055271164196253275,,,POINT (-45.8585228 -23.1855665)
8167501028,-23.1855073,-45.8585145,3,0.0030816640986132513,0.028775319955392172,0.004519140412923982,0.0009380927670255726,0.010544145181813737,0.055271164196253275,,,POINT (-45.8585145 -23.1855073)
8167501029,-23.1854773,-45.8585446,3,0.0030816640986132513,0.027957002949201917,0.004523892400739885,0.0010664857133707325,0.010909465639392702,0.055271164196253275,,,POINT (-45.8585446 -23.1854773)
8167543066,-23.2244531,-45.830829,4,0.0030816640986132513,0.02895395271480626,0.014965791627710267,0.0011082865189129519,0.029235757516671176,0.055271164196253275,,,POINT (-45.830829 -23.2244531)
8167543067,-23.2246886,-45.8305918,4,0.0030816640986132513,0.031714714585667665,0.014918271749551236,0.0007904589249156439,0.029355706616545182,0.055271164196253275,,,POINT (-45.8305918 -23.2246886)
8167543068,-23.2246415,-45.8305168,4,0.0030816640986132513,0.030732688941433613,0.015663739838171056,0.00035676563523390524,0.028108260927578798,0.055271164196253275,,,POINT (-45.8305168 -23.2246415)
8167543069,-23.2244014,-45.8307518,4,0.0030816640986132513,0.02983187265260973,0.015689875771158525,0.00036172897644098044,0.028088866311590494,0.055271164196253275,,,POINT (-45.8307518 -23.2244014)
8167543071,-23.2262352,-45.832533,4,0.0030816640986132513,0.03212532483691275,0.004537455365964442,8.952088515307347e-05,0.02744244644571243,0.055271164196253275,,,POINT (-45.832533 -23.2262352)
8167543072,-23.2259912,-45.8327374,4,0.0030816640986132513,0.03320880965434657,0.0028789126184680467,2.3634381445597013e-05,0.028688028735270238,0.055271164196253275,,,POINT (-45.8327374 -23.2259912)
8167543073,-23.2261742,-45.8324336,4,0.0030816640986132513,0.031122793564878043,0.006820389512521291,0.00031974362066750035,0.0317942954054602,0.055271164196253275,,,POINT (-45.8324336 -23.2261742)
8167543074,-23.2259244,-45.8326397,4,0.0030816640986132513,0.03436602642244629,0.0016551767561267974,0.0001875391214186463,0.03215445244775764,0.055271164196253275,,,POINT (-45.8326397 -23.2259244)
8167928136,-23.1888729,-45.8485745,1,0.0015408320493066256,0.035475349454337855,0.0,-9.076405378716862e-05,0.004190611394751106,0.055271164196253275,,,POINT (-45.8485745 -23.1888729)
8169632717,-23.2278358,-45.8267865,4,0.0030816640986132513,0.02528580291198886,0.02334889213344057,0.00034694507444536045,0.02808785326577322,0.055271164196253275,,,POINT (-45.8267865 -23.2278358)
8169632719,-23.2281083,-45.8266364,4,0.0030816640986132513,0.02660450581941401,0.02365747434223579,0.001446195516527138,0.0284877739711653,0.055271164196253275,,,POINT (-45.8266364 -23.2281083)
8169632720,-23.2279085,-45.8268761,4,0.0030816640986132513,0.024657615420386237,0.02373350614729024,0.0012238557594368854,0.0288733243144685,0.055271164196253275,,,POINT (-45.8268761 -23.2279085)
8170022916,-23.183965,-45.8572761,3,0.0030816640986132513,0.027830321897681275,0.004831995777052437,0.0012160594605008887,0.013799023662103168,0.055271164196253275,,,POINT (-45.8572761 -23.183965)
8170039018,-23.1842758,-45.8584758,1,0.0015408320493066256,0.027060612905462373,0.0,-0.0002524353631888449,0.005198637386035327,0.055271164196253275,,,POINT (-45.8584758 -23.1842758)
8170284553,-23.2277275,-45.8269572,3,0.0030816640986132513,0.024658105495025905,0.005612691609058712,0.0006850651803033686,0.02076974826266331,0.055271164196253275,,,POINT (-45.8269572 -23.2277275)
8170284557,-23.2258,-45.8328152,3,0.0030816640986132513,0.03418704656590613,0.0009658415235823336,5.890419281745262e-05,0.022666572585458216,0.055271164196253275,,,POINT (-45.8328152 -23.2258)
8170284558,-23.2247648,-45.8304421,3,0.0030816640986132513,0.030733450254576234,0.003748130389793681,0.00014461838135012328,0.021410699301321355,0.055271164196253275,,,POINT (-45.8304421 -23.2247648)
8170284559,-23.2267876,-45.8303955,3,0.0023112480739599386,0.03320347704741693,0.10691457787102233,0.00016991875219764724,0.019787769951490793,0.055271164196253275,,,POINT (-45.8303955 -23.2267876)
8170284560,-23.2272108,-45.8252801,3,0.0023112480739599386,0.023098151621178384,0.007194806552516,4.532112365535973e-05,0.01615070835577036,0.055271164196253275,,,POINT (-45.8252801 -23.2272108)
8170284561,-23.2274182,-45.8231674,3,0.003852080123266564,0.022167886214429,0.006277078905569689,0.00011367516779550703,0.015916282610103256,0.055271164196253275,,,POINT (-45.8231674 -23.2274182)
8170333027,-23.2271582,-45.8298745,3,0.0023112480739599386,0.03188424661090009,0.10474331543813922,0.0003771652098431444,0.022491589326185536,0.055271164196253275,,,POINT (-45.8298745 -23.2271582)
8170333030,-23.224299,-45.830943,3,0.0030816640986132513,0.028953277009958773,0.003745754395885729,0.000163717363699932,0.021387022379290986,0.055271164196253275,,,POINT (-45.830943 -23.224299)
8170369637,-23.2341035,-45.827316,3,0.003852080123266564,0.023546174224269,0.00752239671257483,0.00435637424214325,0.013118791088759615,0.055271164196253275,,,POINT (-45.827316 -23.2341035)
8170369638,-23.2348538,-45.8278094,3,0.003852080123266564,0.022468993043261616,0.0030157302676675937,0.0013489912841145,0.010778776075927225,0.055271164196253275,,,POINT (-45.8278094 -23.2348538)
8170369639,-23.2330583,-45.827322,3,0.0023112480739599386,0.025913775584358208,0.025657764213492557,0.0013860601467685922,0.012368775099620711,0.055271164196253275,,,POINT (-45.827322 -23.2330583)
8178378683,-23.2292102,-45.8241129,3,0.0023112480739599386,0.024796097051539623,0.009832159790342299,2.1745204544544625e-05,0.018420650218420286,0.055271164196253275,,,POINT (-45.8241129 -23.2292102)
8178378686,-23.2292772,-45.8238455,3,0.0023112480739599386,0.022615212086927093,0.004296588983545846,4.1837937607885754e-05,0.01843595319735111,0.055271164196253275,,,POINT (-45.8238455 -23.2292772)
8178555530,-23.2282986,-45.8260911,3,0.0030816640986132513,0.024678215341768613,0.007121150741369499,-0.0001851248552635087,0.016404092928421692,0.055271164196253275,,,POINT (-45.8260911 -23.2282986)
8178895400,-23.2345,-45.8249155,3,0.004622496147919877,0.020236643774393354,0.0007589320540982134,-0.0005310929937161089,0.014782079656891614,0.055271164196253275,,,POINT (-45.8249155 -23.2345)
8178895401,-23.2344136,-45.8250251,3,0.004622496147919877,0.020658528346960844,0.0005629125566922048,-0.0005280205770126099,0.015313805562089026,0.055271164196253275,,,POINT (-45.8250251 -23.2344136)
8178895402,-23.2276013,-45.8233073,3,0.004622496147919877,0.023136056987109008,0.002613692298492947,-0.0001527151216503613,0.015533238817682602,0.055271164196253275,,,POINT (-45.8233073 -23.2276013)
8178895403,-23.2246297,-45.8267864,3,0.0023112480739599386,0.027912345209609737,0.033946121962143284,0.0015254340955705966,0.022062977257716283,0.055271164196253275,,,POINT (-45.8267864 -23.2246297)
