osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
7808796942,-23.2140016,-45.8461726,1,0.0019665683382497543,0.0361886955218534,0.0,-0.00017309848940195408,0.006054992768921447,0.06173018202151894,,,POINT (-45.8461726 -23.2140016)
7808796943,-23.2141027,-45.8453257,3,0.0058997050147492625,0.03757723730170062,0.005934852262198787,0.0022269077534199486,0.014395369480226804,0.06173018202151894,,,POINT (-45.8453257 -23.2141027)
7808956270,-23.2208284,-45.8548807,3,0.004916420845624386,0.03544036367911229,0.00959379524462097,0.00041749363383720566,0.0229359663506913,0.06173018202151894,,,POINT (-45.8548807 -23.2208284)
7808956271,-23.2209407,-45.8552864,3,0.0029498525073746312,0.031009330409258636,0.00912199304732926,0.00014313693361524933,0.02412862542133402,0.06173018202151894,,,POINT (-45.8552864 -23.2209407)
7809794211,-23.2060648,-45.8609005,1,0.0009832841691248771,0.0,0.0,0.00022704254504041078,0.006431046000991772,0.06173018202151894,,,POINT (-45.8609005 -23.2060648)
7809899485,-23.2116053,-45.8479582,3,0.0058997050147492625,0.04062242987555735,0.06431676710070922,0.0019104143550401113,0.02274068250259849,0.06173018202151894,,,POINT (-45.8479582 -23.2116053)
7812391869,-23.2163541,-45.8509913,3,0.003933136676499509,0.03639570454771961,0.006502211802799907,0.0010016968851538296,0.02480239540913538,0.06173018202151894,,,POINT (-45.8509913 -23.2163541)
7812391870,-23.2164876,-45.8513687,3,0.0029498525073746312,0.03679742617795715,0.012099657096238418,0.000409324828543675,0.02380186978200887,0.06173018202151894,,,POINT (-45.8513687 -23.2164876)
7812391871,-23.2165762,-45.8513155,3,0.0029498525073746312,0.03546747948911926,0.012111270688787158,0.0002828200494539399,0.02426141879061273,0.06173018202151894,,,POINT (-45.8513155 -23.2165762)
7812391872,-23.2168556,-45.8511255,3,0.003933136676499509,0.037121564579692505,0.013567197111560035,0.0006895095271554365,0.02369349947273604,0.06173018202151894,,,POINT (-45.8511255 -23.2168556)
7812477972,-23.2075479,-45.851883,1,0.0019665683382497543,0.037888759955546504,0.0,-0.00015684848098839358,0.005679238968333293,0.06173018202151894,,,POINT (-45.851883 -23.2075479)
7812477973,-23.2079863,-45.8514247,3,0.0058997050147492625,0.03941357583456239,0.005480651583409553,0.0020989631650545266,0.01284823316353116,0.06173018202151894,,,POINT (-45.8514247 -23.2079863)
7812611868,-23.2159188,-45.8516095,3,0.003933136676499509,0.03424717359851737,0.0019355987581198366,0.0015450092457474456,0.01574269847905513,0.06173018202151894,,,POINT (-45.8516095 -23.2159188)
7928341570,-23.1911422,-45.8556909,3,0.0029498525073746312,0.04236556312724591,0.1608410450748614,0.011052467546304774,0.019061794628710958,0.06173018202151894,,,POINT (-45.8556909 -23.1911422)
7929251829,-23.1867885,-45.8588089,3,0.0029498525073746312,0.039491923307823786,0.15419155637465723,0.0124621093805523,0.022347411765582838,0.06173018202151894,,,POINT (-45.8588089 -23.1867885)
8013781680,-23.2276796,-45.8451177,3,0.003933136676499509,0.03958345502939277,0.07993101999353648,0.014745825695009982,0.020691069278555112,0.06173018202151894,,,POINT (-45.8451177 -23.2276796)
8013781681,-23.2276266,-45.8447115,3,0.0029498525073746312,0.03983125652773553,0.07605056793436156,0.007446094348708096,0.019774903715866664,0.06173018202151894,,,POINT (-45.8447115 -23.2276266)
8013781684,-23.2279465,-45.8442265,3,0.0029498525073746312,0.031992766844283434,0.06805899880644523,0.0030533088024105883,0.019694908470475,0.06173018202151894,,,POINT (-45.8442265 -23.2279465)
8013830985,-23.2295432,-45.8444884,3,0.0029498525073746312,0.03532590302057032,0.06790802210331189,0.0003258864794567302,0.019903142643076542,0.06173018202151894,,,POINT (-45.8444884 -23.2295432)
8013830989,-23.2280049,-45.8448464,3,0.0029498525073746312,0.03916304902191963,0.06753638714175288,0.0035496185951461603,0.020375044702117782,0.06173018202151894,,,POINT (-45.8448464 -23.2280049)
8013830990,-23.2277818,-45.8447725,3,0.0029498525073746312,0.0382851264222227,0.07606218152691027,0.007239363812422169,0.020024667271583464,0.06173018202151894,,,POINT (-45.8447725 -23.2277818)
8113824080,-23.213043,-45.8421503,3,0.003933136676499509,0.03747741711406569,0.06347517605089502,0.002222834575674604,0.015493618509736967,0.06173018202151894,,,POINT (-45.8421503 -23.213043)
8113975279,-23.2158366,-45.840541,3,0.003933136676499509,0.0445567516265954,0.08460228582295312,0.002842622696697339,0.022464028806379426,0.06173018202151894,,,POINT (-45.840541 -23.2158366)
8163558861,-23.2015999,-45.8586582,3,0.0058997050147492625,0.034754584417631434,0.01786555900221525,0.001157451416264364,0.020756792412331873,0.06173018202151894,,,POINT (-45.8586582 -23.2015999)
8163714838,-23.1861608,-45.8524975,3,0.0029498525073746312,0.041164934873904165,0.005220641667579162,0.000678374415205744,0.018484304578397042,0.06173018202151894,,,POINT (-45.8524975 -23.1861608)
8163959529,-23.1869613,-45.850728,3,0.0058997050147492625,0.038276257713168935,0.001943341153152316,0.0033011336849469793,0.011437971690816865,0.06173018202151894,,,POINT (-45.850728 -23.1869613)
8164030949,-23.2233614,-45.8472932,3,0.003933136676499509,0.0370157005794082,0.03253292653169982,0.00025661860777580333,0.022900235727101804,0.06173018202151894,,,POINT (-45.8472932 -23.2233614)
8166476405,-23.2225949,-45.84784,3,0.004916420845624386,0.03979218073650492,0.0748413558561583,0.0036555050915949095,0.019889319926484492,0.06173018202151894,,,POINT (-45.84784 -23.2225949)
8166476406,-23.2300383,-45.8494475,3,0.0029498525073746312,0.02839115461787962,0.0010032853562921154,-0.0005076924672406739,0.01963240639553489,0.06173018202151894,,,POINT (-45.8494475 -23.2300383)
8166476407,-23.2296782,-45.8497339,3,0.003933136676499509,0.030108743954529765,0.004310094534643347,-0.00023511626201367603,0.018842338582276515,0.06173018202151894,,,POINT (-45.8497339 -23.2296782)
8166476408,-23.2303713,-45.84964,3,0.0029498525073746312,0.028377912474867546,0.0014754101533768456,-0.0005312619825519719,0.019497544631535517,0.06173018202151894,,,POINT (-45.84964 -23.2303713)
8166476409,-23.2309502,-45.849819,3,0.003933136676499509,0.02840855369708047,0.0026127679836480617,-0.0005014117661162054,0.018833700650110727,0.06173018202151894,,,POINT (-45.849819 -23.2309502)
8166476410,-23.2303601,-45.8492417,3,0.0029498525073746312,0.0268634005612301,0.0017628143089783394,-0.00045451056684565693,0.020347599266322652,0.06173018202151894,,,POINT (-45.8492417 -23.2303601)
8166476411,-23.2303759,-45.8486664,3,0.003933136676499509,0.030124583306138215,0.004617177277619059,-0.0001984474050583788,0.022046718842626083,0.06173018202151894,,,POINT (-45.8486664 -23.2303759)
8166727195,-23.2280239,-45.8442475,3,0.0029498525073746312,0.03306531400216896,0.06804738521389651,0.0026106346386843685,0.0194526198204645,0.06173018202151894,,,POINT (-45.8442475 -23.2280239)
8166840539,-23.2309295,-45.8436618,1,0.0019665683382497543,0.03099057396975221,0.0,-0.0003130253717080147,0.006092157180296002,0.06173018202151894,,,POINT (-45.8436618 -23.2309295)
8167035701,-23.1856859,-45.8607333,4,0.004916420845624386,0.03309566565369744,0.0026396728063858605,-3.5001157827124395e-05,0.02001586370172317,0.06173018202151894,,mini_roundabout,POINT (-45.8607333 -23.1856859)
8167145017,-23.2026058,-45.8580286,3,0.0029498525073746312,0.03345163085591067,0.0008711492028836211,-8.21725876411712e-05,0.020561440777330714,0.06173018202151894,,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.0029498525073746312,0.03066452181496429,0.000459362565053345,-2.3784632531241907e-05,0.020627975753330644,0.06173018202151894,,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.004916420845624386,0.03260352031408187,0.003641030617689912,-4.932366062636369e-05,0.022626071268126487,0.06173018202151894,,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.004916420845624386,0.03260898099145333,2.7986708707715858e-05,-4.851679454573699e-05,0.023204587743730444,0.06173018202151894,,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.003933136676499509,0.03309454052482938,0.0010495784265904815,-0.00015202647491853352,0.021527423666981436,0.06173018202151894,,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.003933136676499509,0.034237537704000856,0.005771471597023823,-0.00011417110305131218,0.024359390787485877,0.06173018202151894,,,POINT (-45.8562257 -23.2231609)
8167479112,-23.1855533,-45.8586343,3,0.003933136676499509,0.0310647448555336,0.011567138178524144,0.00798680682344884,0.015896879828508872,0.06173018202151894,,,POINT (-45.8586343 -23.1855533)
8167501021,-23.1855665,-45.8585228,3,0.003933136676499509,0.030115264022826185,0.005771955496713353,0.0010375233834445537,0.013901225275637653,0.06173018202151894,,,POINT (-45.8585228 -23.1855665)
8167501028,-23.1855073,-45.8585145,3,0.003933136676499509,0.029222102768824677,0.005795182681810791,0.0008948611888722244,0.013448975521386493,0.06173018202151894,,,POINT (-45.8585145 -23.1855073)
8167501029,-23.1854773,-45.8585446,3,0.003933136676499509,0.028380394435668244,0.005818409866908229,0.0010375233834445537,0.013901225275637656,0.06173018202151894,,,POINT (-45.8585446 -23.1854773)
8167543066,-23.2244531,-45.830829,4,0.003933136676499509,0.02975443682299283,0.019235012658815876,0.0013569664667434048,0.037305744395922956,0.06173018202151894,,,POINT (-45.830829 -23.2244531)
8167543067,-23.2246886,-45.8305918,4,0.003933136676499509,0.03265711394336799,0.019002740807841496,0.000877264327952249,0.037458799680014636,0.06173018202151894,,,POINT (-45.8305918 -23.2246886)
8167543068,-23.2246415,-45.8305168,4,0.003933136676499509,0.03162176090751523,0.019990863973861673,0.00037513964927019775,0.03586702406029118,0.06173018202151894,,,POINT (-45.8305168 -23.2246415)
8167543069,-23.2244014,-45.8307518,4,0.003933136676499509,0.03067998454263651,0.020118613491897582,0.000395408337025973,0.03584227622839974,0.06173018202151894,,,POINT (-45.8307518 -23.2244014)
8167543071,-23.2262352,-45.832533,4,0.003933136676499509,0.03323918153234734,0.005809538372600179,3.402314506204371e-05,0.035017423843481416,0.06173018202151894,,,POINT (-45.832533 -23.2262352)
8167543072,-23.2259912,-45.8327374,4,0.003933136676499509,0.03439722658343721,0.003619247077891074,-4.589352354573421e-05,0.03660682631220764,0.06173018202151894,,,POINT (-45.8327374 -23.2259912)
8167543073,-23.2261742,-45.8324336,4,0.003933136676499509,0.03217357667772272,0.009049085494106745,0.0003279418637683058,0.04057051555627848,0.06173018202151894,,,POINT (-45.8324336 -23.2261742)
8167543074,-23.2259244,-45.8326397,4,0.003933136676499509,0.03563626714272637,0.001976730231729883,0.00016766645209346254,0.04103009085692645,0.06173018202151894,,,POINT (-45.8326397 -23.2259244)
8167928136,-23.1888729,-45.8485745,1,0.0019665683382497543,0.03684623741044501,0.0,-0.00023669529145723382,0.005330463371322678,0.06173018202151894,,,POINT (-45.8485745 -23.1888729)
8169632717,-23.2278358,-45.8267865,4,0.003933136676499509,0.025643430523625107,0.029890483822265584,0.0003746860147472336,0.03584096456520404,0.06173018202151894,,,POINT (-45.8267865 -23.2278358)
8169632719,-23.2281083,-45.8266364,4,0.003933136676499509,0.02698253532728689,0.030059364813911534,0.0014822122456147463,0.03635091252114666,0.06173018202151894,,,POINT (-45.8266364 -23.2281083)
8169632720,-23.2279085,-45.8268761,4,0.003933136676499509,0.02500066540494777,0.030430999775470542,0.0014814889557862878,0.03684311908206842,0.06173018202151894,,,POINT (-45.8268761 -23.2279085)
8170284553,-23.2277275,-45.8269572,3,0.003933136676499509,0.02500130748485647,0.007186878188898954,0.0007545873327788537,0.026502836041583662,0.06173018202151894,,,POINT (-45.8269572 -23.2277275)
8170284557,-23.2258,-45.8328152,3,0.003933136676499509,0.03548687334273317,0.0012833019766334518,-2.9662382865078092e-06,0.028923259012291005,0.06173018202151894,,,POINT (-45.8328152 -23.2258)
8170284558,-23.2247648,-45.8304421,3,0.003933136676499509,0.03162278812168193,0.004804156117653434,0.00010120540487397529,0.027320724902020397,0.06173018202151894,,,POINT (-45.8304421 -23.2247648)
8170284559,-23.2267876,-45.8303955,3,0.0029498525073746312,0.03438993568862318,0.07962214531443156,0.00013607295968965443,0.02524980610103405,0.06173018202151894,,,POINT (-45.8303955 -23.2267876)
8170284560,-23.2272108,-45.8252801,3,0.0029498525073746312,0.023172480588856376,0.005411934127703064,-0.00010803156673597225,0.018664355793614786,0.06173018202151894,,,POINT (-45.8252801 -23.2272108)
8170333027,-23.2271582,-45.8298745,3,0.0029498525073746312,0.03272297924427229,0.07654712408736518,0.0003456092809914182,0.028699403668763057,0.06173018202151894,,,POINT (-45.8298745 -23.2271582)
8170333030,-23.224299,-45.830943,3,0.003933136676499509,0.029753527401976173,0.004792542525104715,0.00013093483299673266,0.027290512735882084,0.06173018202151894,,,POINT (-45.830943 -23.224299)
8170369639,-23.2330583,-45.827322,3,0.0019665683382497543,0.02623240864402292,0.0,0.0008089653083455746,0.008276400676750808,0.06173018202151894,,,POINT (-45.827322 -23.2330583)
8178378683,-23.2292102,-45.8241129,3,0.0029498525073746312,0.024897082085367173,0.006805081333859816,-0.00012254759315489286,0.017744372119369887,0.06173018202151894,,,POINT (-45.8241129 -23.2292102)
8178378686,-23.2292772,-45.8238455,3,0.0019665683382497543,0.0,0.0,-0.0003405413175971281,0.014565110190909891,0.06173018202151894,,,POINT (-45.8238455 -23.2292772)
8178555530,-23.2282986,-45.8260911,3,0.003933136676499509,0.0250276611872135,0.009141349034910458,-0.0003150525284513139,0.020932137838192772,0.06173018202151894,,,POINT (-45.8260911 -23.2282986)
8178895403,-23.2246297,-45.8267864,3,0.0029498525073746312,0.028392810754764523,0.014276492540202385,0.0012060689352028373,0.027760290168713068,0.06173018202151894,,,POINT (-45.8267864 -23.2246297)
8178895406,-23.2245649,-45.827035,3,0.0029498525073746312,0.029154714271873505,0.027412433512182657,0.0002693701069784978,0.029283678484299098,0.06173018202151894,,,POINT (-45.827035 -23.2245649)
8178930743,-23.2323849,-45.8273164,3,0.0029498525073746312,0.02760067790013769,0.0038450669330050554,0.00013652348000507623,0.021292170261362348,0.06173018202151894,,,POINT (-45.8273164 -23.2323849)
8178930744,-23.2325996,-45.8271051,3,0.0029498525073746312,0.02545301232907641,0.002915979529107534,-0.0003583039919310473,0.01873210719862883,0.06173018202151894,,,POINT (-45.8271051 -23.2325996)
8212657675,-23.1863118,-45.8701431,3,0.003933136676499509,0.02996416860187935,0.007569186151432931,-9.612442797021632e-05,0.02151932690148515,0.06173018202151894,,,POINT (-45.8701431 -23.1863118)
8212657676,-23.1863011,-45.870094,4,0.0058997050147492625,0.030706113287003005,0.014063231638444161,0.002039678905037776,0.026890537882340193,0.06173018202151894,,,POINT (-45.870094 -23.1863011)
8213125501,-23.1926596,-45.8695666,3,0.0029498525073746312,0.03603464406951162,0.14617707556265852,0.0025897860681712015,0.02040379923575054,0.06173018202151894,,,POINT (-45.8695666 -23.1926596)
8213125502,-23.1928436,-45.8695963,3,0.003933136676499509,0.036872690789661614,0.0750967720632628,0.0018154275651395507,0.019838757651596803,0.06173018202151894,,,POINT (-45.8695963 -23.1928436)
8230948114,-23.1931844,-45.8755928,3,0.003933136676499509,0.02854684348077348,0.002903398137179755,-8.98540549512812e-05,0.028719018401668486,0.06173018202151894,,crossing,POINT (-45.8755928 -23.1931844)
8230948115,-23.1930553,-45.8755286,4,0.0058997050147492625,0.030129245111044766,0.012105475689753993,0.0003705657887473489,0.04204876386066332,0.06173018202151894,,,POINT (-45.8755286 -23.1930553)
8234078270,-23.1934851,-45.876401,3,0.0019665683382497543,0.026973563578217133,0.0,-0.00047203076788463453,0.006634525216916557,0.06173018202151894,,,POINT (-45.876401 -23.1934851)
8234497506,-23.1884834,-45.8734758,4,0.003933136676499509,0.03534257586181587,0.04735055474818271,0.0071974042507378455,0.03385894254017269,0.06173018202151894,,,POINT (-45.8734758 -23.1884834)
8521224260,-23.1847312,-45.8629398,3,0.0009832841691248771,0.0,0.0,-0.0003395804270172048,0.007576778644744449,0.06173018202151894,,,POINT (-45.8629398 -23.1847312)
8521224264,-23.1847687,-45.8630286,4,0.0029498525073746312,0.031268297611468744,0.00674943286956387,0.001410884234128783,0.021685626124216487,0.06173018202151894,,,POINT (-45.8630286 -23.1847687)
8555407414,-23.1926725,-45.8687732,1,0.0019665683382497543,0.032738386061471544,0.0,3.5417193877739895e-05,0.006257547043192248,0.06173018202151894,,,POINT (-45.8687732 -23.1926725)
8863512704,-23.1872313,-45.8516203,1,0.0019665683382497543,0.03684623741044501,0.0,-0.00023669529145723382,0.005330463371322678,0.06173018202151894,,,POINT (-45.8516203 -23.1872313)
8863783287,-23.2119048,-45.8490605,3,0.0058997050147492625,0.03884735661989131,0.013017376970916296,0.00046881033585126494,0.021711368147285977,0.06173018202151894,,,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,3,0.004916420845624386,0.03667819259025117,0.0034978271695826277,0.0004622639419588978,0.023000236763848304,0.06173018202151894,,,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,3,0.003933136676499509,0.03538111178083363,0.0006165926670684979,0.00022433876554545928,0.020849008598842873,0.06173018202151894,,,POINT (-45.8608966 -23.2019441)
